Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
11.519999999999799,2.5178675981435346,195.18939517665717,0.0027416348788385407,1.0000348090433895,0.39717529618345765,0.2998653811663857,40.03327386906959,0.00010892289511409706,,,,,,,
11.529999999999799,2.510741229430054,195.12706226833325,0.0027343118076411715,1.0000348090433895,0.398302619689087,0.29902143773544404,39.91486606283566,0.00010831065101592243,,,,,,,
11.539999999999798,2.5036361651905645,195.06475922718178,0.002727009462978818,1.0000348090433895,0.3994329619245102,0.29817997743309615,39.79682026617162,0.00010770192624368917,,,,,,,
11.549999999999798,2.4965523383437533,195.00248603411808,0.0027197277828892143,1.0000348090433895,0.40056633048871954,0.297340992777185,39.67913537440477,0.00010709670022127714,,,,,,,
11.559999999999798,2.4894896820301997,194.94024267007265,0.0027124667056051973,1.0000348090433895,0.4017027329986171,0.2965044763074503,39.56181028589421,0.00010649495249376256,,,,,,,
11.569999999999798,2.482448129611607,194.87802911599127,0.0027052261695540546,1.0000348090433895,0.40284217708905384,0.2956704205854763,39.44484390202667,0.00010589666272671153,,,,,,,
11.579999999999798,2.4754276146700356,194.81584535283494,0.0026980061133568853,1.0000348090433895,0.4039846704128693,0.2948388181946402,39.328235127212295,0.0001053018107054773,,,,,,,
11.589999999999797,2.4684280710071413,194.75369136157985,0.002690806475827963,1.0000348090433895,0.40513022064093046,0.2940096617400603,39.21198286888044,0.00010471037633450236,,,,,,,
11.599999999999797,2.461449432643411,194.69156712321737,0.002683627195974088,1.0000348090433895,0.4062788354621722,0.2931829438485442,39.09608603747531,0.00010412233963662303,,,,,,,
11.609999999999797,2.454491633817407,194.62947261875405,0.0026764682129939562,1.0000348090433895,0.4074305225836363,0.2923586571685365,38.980543546451564,0.00010353768075237862,,,,,,,
11.619999999999797,2.4475546089850098,194.56740782921162,0.002669329466277527,1.0000348090433895,0.4085852897305117,0.2915367943700675,38.86535431227009,0.00010295637993932507,,,,,,,
11.629999999999797,2.4406382928186674,194.50537273562688,0.002662210895405384,1.0000348090433895,0.4097431446461736,0.29071734814470096,38.75051725439344,0.0001023784175713511,,,,,,,
11.639999999999796,2.433742620206645,194.44336731905184,0.0026551124401481157,1.0000348090433895,0.410904095092224,0.28990031120548276,38.63603129528153,0.0001018037741379996,,,,,,,
11.649999999999796,2.4268675262522748,194.3813915605536,0.002648034040465675,1.0000348090433895,0.4120681488485314,0.2890856762868879,38.52189536038698,0.00010123243024379119,,,,,,,
11.659999999999796,2.4200129462732156,194.31944544121433,0.0026409756365067664,1.0000348090433895,0.413235313713271,0.28827343614477013,38.40810837815071,0.00010066436660755335,,,,,,,
11.669999999999796,2.413178815800707,194.25752894213133,0.002633937168608211,1.0000348090433895,0.414405597502965,0.28746358355630863,38.29466927999731,0.00010009956406175159,,,,,,,
11.679999999999795,2.4063650705788344,194.19564204441693,0.002626918577294337,1.0000348090433895,0.4155790080525222,0.2866561113199575,38.18157700033054,9.953800355182609e-05,,,,,,,
11.689999999999795,2.3995716465637895,194.13378472919854,0.0026199198032763526,1.0000348090433895,0.4167555532152788,0.2858510122553928,38.06883047652861,9.897966613553042e-05,,,,,,,
11.699999999999795,2.3927984799231368,194.0719569776186,0.002612940787451728,1.0000348090433895,0.4179352408630389,0.2850482792034612,37.95642864893949,9.842453298227482e-05,,,,,,,
11.709999999999795,2.3860455070350826,194.01015877083464,0.0026059814709035864,1.0000348090433895,0.4191180788861148,0.2842479050261281,37.84437046087631,9.787258537247323e-05,,,,,,,
11.719999999999795,2.3793126644877485,193.94839009001907,0.0025990417949000896,1.0000348090433895,0.4203040751933672,0.2834498826064259,37.73265485861257,9.732380469689384e-05,,,,,,,
11.729999999999794,2.372599889078441,193.88665091635943,0.002592121700893826,1.0000348090433895,0.42149323771224667,0.28265420484840176,37.62128079137737,9.677817245601303e-05,,,,,,,
11.739999999999794,2.365907117812935,193.82494123105815,0.0025852211305212023,1.0000348090433895,0.4226855743888333,0.28186086467706634,37.510247211350645,9.623567025937327e-05,,,,,,,
11.749999999999794,2.3592342879047448,193.7632610153327,0.002578340025601838,1.0000348090433895,0.4238810931878786,0.28106985503834153,37.3995530736583,9.569627982494445e-05,,,,,,,
11.759999999999794,2.352581336774413,193.70161025041546,0.0025714783281379624,1.0000348090433895,0.4250798020928455,0.280281168899009,37.289197336367394,9.515998297848901e-05,,,,,,,
11.769999999999794,2.3459482020487923,193.6399889175538,0.0025646359803138093,1.0000348090433895,0.4262817091059499,0.2794947992466583,37.17917896048123,9.462676165293038e-05,,,,,,,
11.779999999999793,2.339334821560332,193.57839699800996,0.0025578129244950205,1.0000348090433895,0.4274868222482014,0.2787107390896351,37.06949690993442,9.409659788772517e-05,,,,,,,
11.789999999999793,2.3327411333463686,193.51683447306115,0.002551009103228044,1.0000348090433895,0.4286951495594445,0.27792898145698947,36.96015015158797,9.356947382823869e-05,,,,,,,
11.799999999999793,2.3261670756484176,193.4553013239994,0.0025442244592395412,1.0000348090433895,0.42990669909840007,0.277149519398424,36.85113765522424,9.304537172512432e-05,,,,,,,
11.809999999999793,2.3196125869114708,193.39379753213174,0.002537458935435793,1.0000348090433895,0.431121478942706,0.2763723459842427,36.74245839354207,9.252427393370617e-05,,,,,,,
11.819999999999792,2.313077605783288,193.33232307877995,0.002530712474902105,1.0000348090433895,0.43233949718895975,0.27559745430529853,36.63411134215159,9.200616291336518e-05,,,,,,,
11.829999999999792,2.306562071113703,193.27087794528077,0.002523985020902224,1.0000348090433895,0.4335607619527584,0.2748248374729423,36.52609547956926,9.149102122692885e-05,,,,,,,
11.839999999999792,2.300065921953923,193.2094621129857,0.0025172765168777395,1.0000348090433895,0.43478528136874117,0.27405448861897097,36.41840978721275,9.097883154006419e-05,,,,,,,
11.849999999999792,2.2935890975558344,193.1480755632611,0.0025105869064475134,1.0000348090433895,0.4360130635906308,0.27328640089557604,36.31105324939585,9.04695766206746e-05,,,,,,,
11.859999999999792,2.2871315373713093,193.08671827748813,0.0025039161334070793,1.0000348090433895,0.4372441167912752,0.27252056747529174,36.20402485332328,8.996323933829935e-05,,,,,,,
11.869999999999791,2.2806931810515154,193.0253902370628,0.0024972641417280736,1.0000348090433895,0.43847844916268947,0.2717569815509438,36.097323589085576,8.945980266351721e-05,,,,,,,
11.879999999999791,2.2742739684462316,192.96409142339584,0.0024906308755576513,1.0000348090433895,0.4397160689160974,0.270995636335598,35.99094844965389,8.895924966735328e-05,,,,,,,
11.889999999999791,2.267873839603158,192.9028218179128,0.0024840162792179083,1.0000348090433895,0.4409569842819739,0.2702365250625083,35.884898430874756,8.846156352068887e-05,,,,,,,
11.89999999999979,2.261492734767237,192.84158140205398,0.0024774202972053043,1.0000348090433895,0.44220120351008674,0.26947964098506577,35.779172531464845,8.796672749367497e-05,,,,,,,
11.90999999999979,2.2551305943799713,192.78037015727438,0.0024708428741900923,1.0000348090433895,0.44344873486953884,0.26872497737674705,35.673769753005736,8.74747249551491e-05,,,,,,,
11.91999999999979,2.2487873590787477,192.71918806504377,0.002464283955015745,1.0000348090433895,0.4446995866488106,0.267972527531063,35.56868909993862,8.698553937205548e-05,,,,,,,
11.92999999999979,2.242462969696161,192.65803510684665,0.0024577434846983883,1.0000348090433895,0.44595376715580176,0.26722228476150733,35.46392957955897,8.649915430886832e-05,,,,,,,
11.93999999999979,2.2361573672593402,192.59691126418218,0.0024512214084262264,1.0000348090433895,0.4472112847178745,0.2664742424015054,35.359490202011266,8.601555342701847e-05,,,,,,,
11.94999999999979,2.2298704929892814,192.53581651856422,0.002444717671558982,1.0000348090433895,0.4484721476818952,0.26572839380436275,35.25536998028354,8.553472048432331e-05,,,,,,,
11.95999999999979,2.223602288300176,192.47475085152132,0.002438232219627333,1.0000348090433895,0.4497363644142776,0.264984732343214,35.151567930202106,8.50566393344201e-05,,,,,,,
11.96999999999979,2.2173526947987465,192.4137142445967,0.0024317649983323464,1.0000348090433895,0.4510039433010253,0.2642432514109719,35.048083070426124,8.458129392620225e-05,,,,,,,
11.979999999999789,2.211121654283585,192.35270667934813,0.0024253159535449213,1.0000348090433895,0.4522748927477742,0.2635039444202756,34.94491442244216,8.4108668303259e-05,,,,,,,
11.989999999999789,2.20490910874449,192.29172813734817,0.0024188850313052288,1.0000348090433895,0.45354922117983587,0.2627668048034401,34.84206101055881,8.363874660331814e-05,,,,,,,
11.999999999999789,2.1987150003618092,192.23077860018384,0.0024124721778221573,1.0000348090433895,0.4548269370422401,0.262031826012405,34.73952186190115,8.317151305769211e-05,,,,,,,
12.009999999999788,2.1925392715057845,192.16985804945688,0.0024060773394727606,1.0000348090433895,0.45610804879977773,0.26129900151868335,34.637296006405386,8.27069519907272e-05,,,,,,,
12.019999999999788,2.186381864735896,192.10896646678356,0.0023997004628017,1.0000348090433895,0.45739256493704433,0.26056832481331105,34.53538247681325,8.224504781925571e-05,,,,,,,
12.029999999999788,2.1802427228002133,192.04810383379476,0.0023933414945207006,1.0000348090433895,0.45868049395848287,0.25983978940679553,34.433780308666556,8.178578505205158e-05,,,,,,,
12.039999999999788,2.1741217886347437,191.98727013213588,0.0023870003815079956,1.0000348090433895,0.45997184438842725,0.2591133888290649,34.332488540301625,8.132914828928864e-05,,,,,,,
12.049999999999788,2.1680190053627877,191.92646534346687,0.002380677070807783,1.0000348090433895,0.4612666247711457,0.25838911662941727,34.23150621284374,8.087512222200248e-05,,,,,,,
12.059999999999787,2.1619343162942948,191.86568944946225,0.0023743715096296875,1.0000348090433895,0.4625648436708838,0.25766696637647024,34.130832370201645,8.042369163155537e-05,,,,,,,
12.069999999999787,2.1558676649252204,191.80494243181107,0.002368083645348205,1.0000348090433895,0.46386650967190846,0.25694693165810956,34.03046605906189,7.997484138910363e-05,,,,,,,
12.079999999999787,2.1498189949368864,191.74422427221683,0.0023618134255021695,1.0000348090433895,0.46517163137855155,0.25622900608143884,33.93040632888321,7.95285564550686e-05,,,,,,,
12.089999999999787,2.1437882501953434,191.68353495239754,0.002355560797794213,1.0000348090433895,0.4664802174152534,0.2555131832727287,33.830652231891,7.908482187861079e-05,,,,,,,
12.099999999999786,2.1377753747507375,191.62287445408572,0.0023493257100902294,1.0000348090433895,0.4677922764266066,0.25479945687736655,33.73120282307163,7.864362279710645e-05,,,,,,,
12.109999999999786,2.131780312836676,191.56224275902835,0.0023431081104188342,1.0000348090433895,0.46910781707739974,0.2540878205598057,33.63205716016678,7.820494443562768e-05,,,,,,,
12.119999999999786,2.1258030088695974,191.50163984898685,0.002336907946970838,1.0000348090433895,0.4704268480526619,0.25337826800351515,33.53321430366783,7.776877210642528e-05,,,,,,,
12.129999999999786,2.1198434074481414,191.4410657057371,0.002330725168098706,1.0000348090433895,0.4717493780577063,0.25267079291092875,33.43467331681013,7.733509120841433e-05,,,,,,,
12.139999999999786,2.1139014533525256,191.3805203110693,0.002324559722316038,1.0000348090433895,0.4730754158181745,0.2519653890033953,33.33643326556731,7.690388722666347e-05,,,,,,,
12.149999999999785,2.107977091543921,191.3200036467882,0.0023184115582970326,1.0000348090433895,0.47440497008008076,0.2512620500211282,33.23849321864563,7.64751457318863e-05,,,,,,,
12.159999999999785,2.1020702671638296,191.25951569471286,0.0023122806248759634,1.0000348090433895,0.4757380496098561,0.2505607697231549,33.1408522474782,7.604885237993613e-05,,,,,,,
12.169999999999785,2.096180925533466,191.19905643667678,0.002306166871046656,1.0000348090433895,0.4770746631943931,0.24986154188726692,33.043509426219295,7.56249929113037e-05,,,,,,,
12.179999999999785,2.090309012153139,191.13862585452776,0.0023000702459619634,1.0000348090433895,0.4784148196410902,0.24916436030996966,32.946463831738555,7.520355315061746e-05,,,,,,,
12.189999999999785,2.0844544727016387,191.07822393012802,0.002293990698933247,1.0000348090433895,0.47975852777789635,0.2484692188064324,32.84971454361525,7.478451900614697e-05,,,,,,,
12.199999999999784,2.078617253035623,191.01785064535412,0.002287928179429853,1.0000348090433895,0.48110579645335555,0.2477761112104382,32.75326064413254,7.436787646930919e-05,,,,,,,
12.209999999999784,2.072797299189007,190.95750598209688,0.002281882637078602,1.0000348090433895,0.4824566345366517,0.24708503137433396,32.65710121827163,7.39536116141774e-05,,,,,,,
12.219999999999784,2.0669945573723543,190.8971899222615,0.0022758540216632674,1.0000348090433895,0.48381105091765386,0.24639597316898054,32.56123535370603,7.35417105969933e-05,,,,,,,
12.229999999999784,2.0612089739722728,190.83690244776747,0.0022698422831240656,1.0000348090433895,0.4851690545069604,0.24570893048370296,32.465662140795715,7.313215965568146e-05,,,,,,,
12.239999999999783,2.055440495550808,190.77664354054855,0.002263847371557142,1.0000348090433895,0.486530654235945,0.24502389722624063,32.37038067258131,7.272494510936705e-05,,,,,,,
12.249999999999783,2.049689068844845,190.71641318255277,0.0022578692372140627,1.0000348090433895,0.4878958590568007,0.24434086732269766,32.275390044778305,7.232005335789606e-05,,,,,,,
12.259999999999783,2.0439546407655045,190.65621135574244,0.0022519078305012997,1.0000348090433895,0.48926467794258643,0.24365983471749303,32.1806893557711,7.19174708813581e-05,,,,,,,
12.269999999999783,2.03823715839755,190.59603804209414,0.0022459631019797347,1.0000348090433895,0.49063711988727116,0.24298079337331138,32.086277706607305,7.151718423961274e-05,,,,,,,
12.279999999999783,2.0325365689987884,190.5358932235986,0.0022400350023641454,1.0000348090433895,0.4920131939057799,0.24230373727105323,31.992154200991774,7.111918007181763e-05,,,,,,,
12.289999999999782,2.026852819999481,190.47577688226087,0.002234123482522707,1.0000348090433895,0.49339290903403904,0.2416286604097857,31.898317945280798,7.072344509596011e-05,,,,,,,
12.299999999999782,2.0211858590017484,190.41568900010014,0.0022282284934764863,1.0000348090433895,0.4947762743290222,0.240955556806693,31.804768048476156,7.032996610839081e-05,,,,,,,
12.309999999999782,2.015535633778984,190.3556295591498,0.002222349986398944,1.0000348090433895,0.4961632988687957,0.24028442049702695,31.711503622219272,6.993872998336063e-05,,,,,,,
12.319999999999782,2.0099020922752673,190.29559854145745,0.0022164879126154425,1.0000348090433895,0.497553991752564,0.2396152455340585,31.61852378078537,6.954972367256032e-05,,,,,,,
12.329999999999782,2.0042851826047787,190.23559592908484,0.002210642223602738,1.0000348090433895,0.4989483621007163,0.2389480259890277,31.525827641077466,6.916293420466206e-05,,,,,,,
12.339999999999781,1.998684853051217,190.17562170410787,0.0022048128709884953,1.0000348090433895,0.500346419054872,0.23828275595109505,31.433414322620525,6.877834868486447e-05,,,,,,,
12.349999999999781,1.993101052067217,190.11567584861658,0.0021989998065507863,1.0000348090433895,0.5017481717779272,0.23761942952729212,31.341282947555477,6.839595429443968e-05,,,,,,,
12.359999999999781,1.9875337282737766,190.05575834471514,0.002193202982217611,1.0000348090433895,0.5031536294540999,0.23695804084247343,31.249432640633415,6.801573829028392e-05,,,,,,,
12.36999999999978,1.9819828304596736,189.99586917452183,0.002187422350066394,1.0000348090433895,0.5045628012889775,0.23629858403926637,31.157862529209485,6.763768800446924e-05,,,,,,,
12.37999999999978,1.9764483075808965,189.93600832016904,0.002181657862323506,1.0000348090433895,0.5059756965095622,0.23564105327802357,31.066571743237116,6.726179084379943e-05,,,,,,,
12.38999999999978,1.97093010876007,189.87617576380322,0.0021759094713637737,1.0000348090433895,0.5073923243643178,0.23498544273677313,30.975559415261923,6.68880342893673e-05,,,,,,,
12.39999999999978,1.9654281832858849,189.81637148758492,0.002170177129709997,1.0000348090433895,0.5088126941232162,0.2343317466111708,30.884824680415857,6.651640589611529e-05,,,,,,,
12.40999999999978,1.959942480612531,189.75659547368872,0.0021644607900324626,1.0000348090433895,0.5102368150777842,0.23367995911445077,30.794366676411194,6.614689329239815e-05,,,,,,,
12.41999999999978,1.9544729503591303,189.69684770430328,0.0021587604051484656,1.0000348090433895,0.5116646965411494,0.23303007447737756,30.704184543534556,6.577948417954855e-05,,,,,,,
12.42999999999978,1.949019542309173,189.63712816163127,0.002153075928021831,1.0000348090433895,0.5130963478480884,0.23238208694819737,30.61427742464099,6.541416633144496e-05,,,,,,,
12.43999999999978,1.943582206409955,189.57743682788936,0.002147407311762432,1.0000348090433895,0.5145317783550724,0.23173599079258986,30.524644465147937,6.505092759408208e-05,,,,,,,
12.449999999999779,1.9381608927720197,189.5177736853083,0.0021417545096257162,1.0000348090433895,0.5159709974403145,0.23109178029361976,30.435284813029284,6.468975588514387e-05,,,,,,,
12.459999999999779,1.932755551668597,189.45813871613277,0.002136117475012228,1.0000348090433895,0.5174140145038176,0.2304494497516885,30.346197618809335,6.433063919357887e-05,,,,,,,
12.469999999999779,1.9273661335350503,189.39853190262141,0.0021304961614671426,1.0000348090433895,0.5188608389674204,0.22980899348448655,30.25738203555686,6.397356557917843e-05,,,,,,,
12.479999999999778,1.92199258896832,189.33895322704691,0.0021248905226797835,1.0000348090433895,0.5203114802748456,0.22917040582694492,30.168837218879073,6.361852317215675e-05,,,,,,,
12.489999999999778,1.9166348687263735,189.27940267169583,0.0021193005124831616,1.0000348090433895,0.5217659478917466,0.2285336811311873,30.080562326915643,6.326550017273386e-05,,,,,,,
12.499999999999778,1.9112929237276528,189.21988021886872,0.002113726084853501,1.0000348090433895,0.5232242513057555,0.22789881376648227,29.99255652033265,6.291448485072089e-05,,,,,,,
12.509999999999778,1.905966705050529,189.16038585088003,0.00210816719390978,1.0000348090433895,0.5246864000265302,0.22726579811919537,29.904818962316636,6.256546554510784e-05,,,,,,,
12.519999999999778,1.900656163932754,189.10091955005817,0.0021026237939132542,1.0000348090433895,0.5261524035858025,0.22663462859274147,29.817348818568547,6.221843066365345e-05,,,,,,,
12.529999999999777,1.8953612517709173,189.04148129874537,0.0020970958392670064,1.0000348090433895,0.5276222715374255,0.22600529960753696,29.73014525729773,6.187336868247788e-05,,,,,,,
12.539999999999777,1.8900819201199035,188.9820710792978,0.002091583284515473,1.0000348090433895,0.5290960134574215,0.2253778056009523,29.64320744921591,6.153026814565747e-05,,,,,,,
12.549999999999777,1.8848181206923516,188.92268887408554,0.0020860860843439897,1.0000348090433895,0.5305736389440303,0.22475214102726435,29.55653456753116,6.118911766482187e-05,,,,,,,
12.559999999999777,1.879569805358117,188.86333466549243,0.0020806041935783315,1.0000348090433895,0.5320551576177569,0.2241283003576092,29.4701257879419,6.08499059187539e-05,,,,,,,
12.569999999999776,1.874336926143736,188.80400843591627,0.0020751375671842574,1.0000348090433895,0.5335405791214192,0.22350627807993473,29.38398028863085,6.051262165299123e-05,,,,,,,
12.579999999999776,1.869119435231889,188.74471016776863,0.00206968616026705,1.0000348090433895,0.5350299131201971,0.2228860686989533,29.298097250259012,6.017725367943068e-05,,,,,,,
12.589999999999776,1.8639172849608687,188.6854398434749,0.002064249928071066,1.0000348090433895,0.5365231693016809,0.22226766673609458,29.21247585595961,5.984379087593483e-05,,,,,,,
12.599999999999776,1.8587304278240506,188.6261974454743,0.0020588288259792815,1.0000348090433895,0.5380203573759185,0.22165106672945847,29.1271152913321,5.951222218594079e-05,,,,,,,
12.609999999999776,1.8535588164693628,188.56698295621985,0.002053422809512839,1.0000348090433895,0.539521487075465,0.2210362632337682,29.042014744436088,5.9182536618071386e-05,,,,,,,
12.619999999999775,1.8484024036987592,188.50779635817833,0.0020480318343306025,1.0000348090433895,0.5410265681554312,0.22042325082032335,28.957173405785348,5.885472324574866e-05,,,,,,,
12.629999999999775,1.8432611424676946,188.44863763383032,0.002042655856228707,1.0000348090433895,0.5425356103935318,0.21981202407695294,28.872590468341727,5.852877120680944e-05,,,,,,,
12.639999999999775,1.8381349858846014,188.38950676567012,0.0020372948311401123,1.0000348090433895,0.544048623590135,0.2192025776079689,28.788265127509177,5.8204669703123456e-05,,,,,,,
12.649999999999775,1.8330238872103684,188.33040373620582,0.002031948715134154,1.0000348090433895,0.5455656175683103,0.21859490603411894,28.70419658112761,5.788240800021311e-05,,,,,,,
12.659999999999775,1.8279277998578216,188.27132852795918,0.002026617464416112,1.0000348090433895,0.5470866021738787,0.21798900399254065,28.620384029467004,5.7561975426876566e-05,,,,,,,
12.669999999999774,1.8228466773912044,188.21228112346574,0.0020213010353267533,1.0000348090433895,0.5486115872754613,0.21738486613671432,28.536826675221207,5.724336137481156e-05,,,,,,,
12.679999999999774,1.8177804735256653,188.1532615052747,0.0020159993843419017,1.0000348090433895,0.5501405827645282,0.21678248713641707,28.453523723502023,5.692655529824287e-05,,,,,,,
12.689999999999774,1.8127291421267406,188.09426965594903,0.002010712468071996,1.0000348090433895,0.5516735985554482,0.21618186167767614,28.370474381833095,5.661154671355092e-05,,,,,,,
12.699999999999774,1.8076926372098456,188.03530555806526,0.0020054402432616563,1.0000348090433895,0.5532106445855378,0.21558298446272312,28.287677860143933,5.629832519890333e-05,,,,,,,
12.709999999999773,1.8026709129397605,187.97636919421367,0.002000182666789238,1.0000348090433895,0.5547517308151116,0.21498585020994707,28.20513337076378,5.5986880393887725e-05,,,,,,,
12.719999999999773,1.7976639236301244,187.9174605469982,0.0019949396956664076,1.0000348090433895,0.5562968672275309,0.2143904536538492,28.122840128415678,5.5677201999147744e-05,,,,,,,
12.729999999999773,1.7926716237429279,187.85857959903637,0.001989711287037707,1.0000348090433895,0.5578460638292538,0.2137967895449965,28.04079735021034,5.5369279776020396e-05,,,,,,,
12.739999999999773,1.787693967888009,187.79972633295938,0.00198449739818012,1.0000348090433895,0.5593993306498851,0.21320485264997613,27.959004255640224,5.506310354617608e-05,,,,,,,
12.749999999999773,1.782730910822549,187.740900731412,0.001979297986502644,1.0000348090433895,0.5609566777422259,0.2126146377513492,27.877460066573363,5.4758663191260094e-05,,,,,,,
12.759999999999772,1.7777824074505708,187.68210277705268,0.0019741130095458593,1.0000348090433895,0.562518115182324,0.21202613964760533,27.79616400724741,5.445594865253683e-05,,,,,,,
12.769999999999772,1.772848412822441,187.62333245255337,0.0019689424249815066,1.0000348090433895,0.5640836530695237,0.21143935315311724,27.715115304263627,5.4154949930536016e-05,,,,,,,
12.779999999999772,1.7679288821343702,187.56458974059962,0.0019637861906120556,1.0000348090433895,0.5656533015265162,0.21085427309809474,27.634313186580794,5.3855657084700526e-05,,,,,,,
12.789999999999772,1.7630237707279186,187.5058746238906,0.0019586442643702855,1.0000348090433895,0.5672270706993896,0.21027089432853968,27.553756885509227,5.355806023303691e-05,,,,,,,
12.799999999999772,1.758133034089502,187.447187085139,0.001953516604318859,1.0000348090433895,0.5688049707576794,0.2096892117062005,27.473445634704714,5.3262149551767474e-05,,,,,,,
12.809999999999771,1.753256627849897,187.388527107071,0.0019484031686499046,1.0000348090433895,0.5703870118944198,0.20910922010852684,27.39337867016252,5.296791527498477e-05,,,,,,,
12.819999999999771,1.7483945077837533,187.32989467242638,0.0019433039156845915,1.0000348090433895,0.5719732043261925,0.2085309144286245,27.31355523021135,5.26753476943078e-05,,,,,,,
12.829999999999771,1.7435466298091031,187.27128976395838,0.0019382188038727184,1.0000348090433895,0.5735635582931791,0.2079542895752105,27.233974555507363,5.2384437158540655e-05,,,,,,,
12.83999999999977,1.7387129499868736,187.21271236443377,0.0019331477917922891,1.0000348090433895,0.5751580840592113,0.20737934047256776,27.154635889028096,5.209517407333263e-05,,,,,,,
12.84999999999977,1.733893424520402,187.15416245663278,0.0019280908381491008,1.0000348090433895,0.5767567919118217,0.2068060620605003,27.075538476066477,5.1807548900840735e-05,,,,,,,
12.85999999999977,1.7290880097549521,187.09564002334915,0.0019230479017763287,1.0000348090433895,0.578359692162295,0.20623444929428875,26.996681564224843,5.1521552159394166e-05,,,,,,,
12.86999999999977,1.7242966621772322,187.03714504739006,0.001918018941634116,1.0000348090433895,0.5799667951457188,0.20566449714464524,26.9180644034089,5.123717442316063e-05,,,,,,,
12.87999999999977,1.7195193384149137,186.97867751157617,0.0019130039168091578,1.0000348090433895,0.5815781112210352,0.20509620059766892,26.839686245821714,5.0954406321814594e-05,,,,,,,
12.88999999999977,1.7147559952361546,186.92023739874153,0.0019080027865142964,1.0000348090433895,0.5831936507710915,0.2045295546548017,26.76154634595775,5.067323854020774e-05,,,,,,,
12.89999999999977,1.7100065895491197,186.86182469173366,0.0019030155100881073,1.0000348090433895,0.5848134242026929,0.2039645543327833,26.683643960596836,5.039366181804102e-05,,,,,,,
12.90999999999977,1.7052710784015082,186.80343937341345,0.0018980420469944964,1.0000348090433895,0.5864374419466523,0.2034011946636073,26.605978348798175,5.011566694953894e-05,,,,,,,
12.919999999999769,1.7005494189800774,186.74508142665522,0.00189308235682229,1.0000348090433895,0.5880657144578433,0.20283947069447658,26.528548771894332,4.983924478312549e-05,,,,,,,
12.929999999999769,1.6958415686101735,186.68675083434664,0.0018881363992848364,1.0000348090433895,0.5896982522152513,0.20227937748775962,26.451354493485354,4.956438622110251e-05,,,,,,,
12.939999999999769,1.69114748475526,186.62844757938882,0.0018832041342195954,1.0000348090433895,0.5913350657220253,0.20172091012094598,26.37439477943264,4.929108221932911e-05,,,,,,,
12.949999999999768,1.6864671250164498,186.57017164469616,0.0018782855215877443,1.0000348090433895,0.5929761655055299,0.2011640636866027,26.297668897853093,4.90193237869039e-05,,,,,,,
12.959999999999768,1.6818004471320367,186.51192301319645,0.0018733805214737709,1.0000348090433895,0.5946215621173977,0.20060883329232998,26.221176119113043,4.874910198584831e-05,,,,,,,
12.969999999999768,1.6771474089770326,186.4537016678308,0.0018684890940850773,1.0000348090433895,0.5962712661335807,0.20005521406071786,26.14491571582237,4.848040793079237e-05,,,,,,,
12.979999999999768,1.6725079685627025,186.39550759155372,0.0018636111997515838,1.0000348090433895,0.5979252881544033,0.1995032011293022,26.06888696282847,4.821323278866197e-05,,,,,,,
12.989999999999768,1.6678820840361024,186.3373407673329,0.0018587467989253318,1.0000348090433895,0.5995836388046142,0.19895278965052132,25.993089137210347,4.794756777836825e-05,,,,,,,
12.999999999999767,1.6632697136796197,186.2792011781494,0.0018538958521800845,1.0000348090433895,0.601246328733439,0.1984039747916722,25.917521518272597,4.768340417049838e-05,,,,,,,
13.009999999999767,1.6586708159105148,186.22108880699759,0.0018490583202109404,1.0000348090433895,0.6029133686146325,0.19785675173486753,25.842183387539556,4.742073328700887e-05,,,,,,,
13.019999999999767,1.654085349280463,186.16300363688504,0.0018442341638339362,1.0000348090433895,0.604584769146532,0.19731111567699183,25.767074028749263,4.7159546500919985e-05,,,,,,,
13.029999999999767,1.649513272475101,186.10494565083266,0.0018394233439856561,1.0000348090433895,0.6062605410521089,0.1967670618296587,25.692192727847548,4.689983523601232e-05,,,,,,,
13.039999999999766,1.6449545443135698,186.04691483187457,0.0018346258217228466,1.0000348090433895,0.6079406950790232,0.19622458541916757,25.61753877298217,4.6641590966525366e-05,,,,,,,
13.049999999999766,1.640409123748067,185.98891116305813,0.001829841558222024,1.0000348090433895,0.6096252419996746,0.19568368168646058,25.54311145449679,4.638480521685732e-05,,,,,,,
13.059999999999766,1.635876969863392,185.93093462744395,0.0018250705147790857,1.0000348090433895,0.6113141926112573,0.19514434588707963,25.468910064925083,4.6129469561267024e-05,,,,,,,
13.069999999999766,1.6313580418764995,185.8729852081058,0.0018203126528089297,1.0000348090433895,0.6130075577358121,0.19460657329112357,25.39493389898486,4.587557562357771e-05,,,,,,,
13.079999999999766,1.6268522991360514,185.81506288813074,0.001815567933845066,1.0000348090433895,0.6147053482202799,0.19407035918320567,25.32118225357212,4.5623115076882356e-05,,,,,,,
13.089999999999765,1.6223597011219713,185.7571676506189,0.0018108363195392379,1.0000348090433895,0.6164075749365556,0.19353569886241065,25.247654427755137,4.537207964325081e-05,,,,,,,
