Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
1.2409999999999741,18.501715238593427,194.73360230152534,0.12510786232401033,14.700511692937827,0.7945485866236593,0.5460208458114847,116.4196873677499,0.014454380541926345,,,,,,,
1.241999999999974,18.477135908220614,194.6755702671002,0.12496027879480007,14.700511692937827,0.7956055400554509,0.5453241820988614,116.25994503707766,0.014417519610799822,,,,,,,
1.242999999999974,18.452592888496607,194.61756417486694,0.12481289132708963,14.700511692937827,0.7966637416090269,0.5446284435691324,116.10041694433598,0.014380754598593615,,,,,,,
1.2439999999999738,18.428086120378715,194.55958400936288,0.12466569963124301,14.700511692937827,0.7977231925718674,0.5439336290863137,115.94110287368008,0.014344085258150462,,,,,,,
1.2449999999999737,18.403615544929064,194.50162975513692,0.12451870341809498,14.700511692937827,0.7987838942325879,0.543239737515214,115.7820026091307,0.014307511342909557,,,,,,,
1.2459999999999736,18.379181103314338,194.44370139674942,0.12437190239895059,14.700511692937827,0.7998458478809412,0.542546767721436,115.6231159345756,0.014271032606905371,,,,,,,
1.2469999999999735,18.354782736805625,194.3857989187723,0.12422529628558412,14.700511692937827,0.8009090548078168,0.5418547185713788,115.46444263377157,0.014234648804766489,,,,,,,
1.2479999999999734,18.330420386778183,194.32792230578897,0.12407888479023838,14.700511692937827,0.8019735163052438,0.5411635889322395,115.30598249034608,0.014198359691714393,,,,,,,
1.2489999999999732,18.30609399471126,194.27007154239422,0.12393266762562354,14.700511692937827,0.8030392336663895,0.540473377672015,115.14773528779902,0.014162165023562283,,,,,,,
1.2499999999999731,18.28180350218789,194.21224661319442,0.12378664450491696,14.700511692937827,0.8041062081855617,0.5397840836595049,114.98970080950473,0.014126064556713974,,,,,,,
1.250999999999973,18.25754885089468,194.15444750280733,0.12364081514176169,14.700511692937827,0.8051744411582091,0.5390957057643119,114.83187883871345,0.01409005804816262,,,,,,,
1.251999999999973,18.23332998262163,194.09667419586222,0.12349517925026594,14.700511692937827,0.8062439338809221,0.5384082428568446,114.6742691585532,0.014054145255489588,,,,,,,
1.2529999999999728,18.20914683926193,194.03892667699975,0.12334973654500238,14.700511692937827,0.8073146876514332,0.5377216938083199,114.5168715520318,0.014018325936863318,,,,,,,
1.2539999999999727,18.184999362811745,193.981204930872,0.12320448674100704,14.700511692937827,0.8083867037686192,0.5370360574907631,114.35968580203804,0.013982599851038063,,,,,,,
1.2549999999999726,18.16088749537004,193.9235089421425,0.12305942955377863,14.700511692937827,0.8094599835325005,0.5363513327770113,114.20271169134395,0.013946966757352788,,,,,,,
1.2559999999999725,18.136811179138373,193.86583869548616,0.1229145646992778,14.700511692937827,0.8105345282442425,0.5356675185407149,114.04594900260633,0.013911426415729986,,,,,,,
1.2569999999999724,18.112770356420697,193.80819417558934,0.12276989189392612,14.700511692937827,0.811610339206157,0.5349846136563392,113.88939751836847,0.013875978586674486,,,,,,,
1.2579999999999723,18.088764969623156,193.75057536714974,0.12262541085460547,14.700511692937827,0.8126874177217022,0.5343026169991661,113.73305702106191,0.013840623031272307,,,,,,,
1.2589999999999721,18.064794961253906,193.69298225487643,0.12248112129865704,14.700511692937827,0.8137657650954839,0.5336215274452963,113.5769272930081,0.013805359511189464,,,,,,,
1.259999999999972,18.040860273922906,193.63541482348984,0.12233702294388071,14.700511692937827,0.8148453826332565,0.5329413438716512,113.42100811642025,0.013770187788670845,,,,,,,
1.260999999999972,18.01696085034173,193.57787305772183,0.12219311550853407,14.700511692937827,0.8159262716419236,0.532262065155974,113.26529927340492,0.013735107626539001,,,,,,,
1.2619999999999718,17.99309663332336,193.52035694231552,0.12204939871133168,14.700511692937827,0.8170084334295388,0.5315836901768319,113.1098005459637,0.013700118788193001,,,,,,,
1.2629999999999717,17.969267565782012,193.4628664620254,0.1219058722714442,14.700511692937827,0.8180918693053069,0.5309062178136181,112.95451171599494,0.013665221037607258,,,,,,,
1.2639999999999716,17.945473590732927,193.4054016016173,0.12176253590849777,14.700511692937827,0.8191765805795839,0.5302296469465536,112.7994325652956,0.013630414139330404,,,,,,,
1.2649999999999715,17.92171465129217,193.34796234586838,0.12161938934257295,14.700511692937827,0.8202625685638795,0.5295539764566881,112.64456287556266,0.01359569785848407,,,,,,,
1.2659999999999714,17.897990690676462,193.29054867956705,0.12147643229420418,14.700511692937827,0.8213498345708556,0.528879205225903,112.48990242839497,0.01356107196076179,,,,,,,
1.2669999999999713,17.87430165220296,193.23316058751305,0.12133366448437863,14.700511692937827,0.8224383799143297,0.5282053321369119,112.33545100529481,0.013526536212427769,,,,,,,
1.2679999999999712,17.850647479289083,193.17579805451743,0.12119108563453576,14.700511692937827,0.8235282059092731,0.5275323560732633,112.18120838766977,0.013492090380315796,,,,,,,
1.268999999999971,17.827028115452304,193.11846106540244,0.12104869546656633,14.700511692937827,0.8246193138718146,0.5268602759193416,112.02717435683405,0.013457734231828038,,,,,,,
1.269999999999971,17.803443504309985,193.0611496050017,0.1209064937028116,14.700511692937827,0.8257117051192384,0.5261890905603697,111.87334869401055,0.013423467534933922,,,,,,,
1.2709999999999708,17.77989358957915,193.00386365816,0.1207644800660577,14.700511692937827,0.8268053809699875,0.525518798882389,111.71973118032788,0.013389290058167887,,,,,,,
1.2719999999999707,17.756378315076315,192.94660320973338,0.12062265427955449,14.700511692937827,0.827900342743663,0.5248493997723443,111.56632159683927,0.013355201570632497,,,,,,,
1.2729999999999706,17.732897624717303,192.8893682445892,0.12048101606698505,14.700511692937827,0.8289965917610254,0.5241808921179616,111.41311972449849,0.013321201841990891,,,,,,,
1.2739999999999705,17.70945146251704,192.83215874760594,0.12033956515248491,14.700511692937827,0.8300941293439953,0.5235132748078317,111.26012534417859,0.013287290642469916,,,,,,,
1.2749999999999704,17.68603977258937,192.77497470367337,0.12019830126063615,14.700511692937827,0.8311929568156546,0.5228465467313924,111.1073382366694,0.013253467742857914,,,,,,,
1.2759999999999703,17.66266249914687,192.71781609769243,0.12005722411646653,14.700511692937827,0.832293075500247,0.5221807067789291,110.95475818267896,0.013219732914503535,,,,,,,
1.2769999999999702,17.639319586500644,192.66068291457526,0.11991633344544884,14.700511692937827,0.8333944867231793,0.5215157538415768,110.80238496283509,0.013186085929314615,,,,,,,
1.27799999999997,17.616010979060167,192.6035751392452,0.11977562897350029,14.700511692937827,0.8344971918110211,0.5208516868113222,110.65021835768734,0.01315252655975707,,,,,,,
1.27899999999997,17.59273662133306,192.54649275663675,0.11963511042698104,14.700511692937827,0.8356011920915076,0.520188504581004,110.49825814770803,0.01311905457885363,,,,,,,
1.2799999999999698,17.569496457924927,192.4894357516956,0.11949477753269441,14.700511692937827,0.8367064888935385,0.5195262060443162,110.34650411329442,0.013085669760182854,,,,,,,
1.2809999999999697,17.546290433539163,192.43240410937855,0.1193546300178852,14.700511692937827,0.8378130835471798,0.5188647900958085,110.19495603476994,0.013052371877877856,,,,,,,
1.2819999999999696,17.523118492976746,192.3753978146536,0.11921466761023938,14.700511692937827,0.838920977383665,0.5182042556308881,110.04361369238583,0.013019160706625222,,,,,,,
1.2829999999999695,17.499980581136093,192.31841685249987,0.11907489003788342,14.700511692937827,0.8400301717353948,0.517544601545822,109.89247686632291,0.0129860360216639,,,,,,,
1.2839999999999694,17.47687664301283,192.26146120790756,0.118935297029383,14.700511692937827,0.8411406679359392,0.5168858267377376,109.74154533669285,0.012952997598783973,,,,,,,
1.2849999999999693,17.45380662369963,192.20453086587804,0.1187958883137428,14.700511692937827,0.8422524673200374,0.5162279301046248,109.59081888353995,0.012920045214325606,,,,,,,
1.2859999999999692,17.430770468386033,192.14762581142378,0.11865666362040532,14.700511692937827,0.843365571223599,0.5155709105453373,109.44029728684265,0.012887178645177856,,,,,,,
1.286999999999969,17.407768122358227,192.09074602956832,0.11851762267925023,14.700511692937827,0.8444799809837052,0.5149147669595945,109.28998032651502,0.012854397668777558,,,,,,,
1.287999999999969,17.384799530998908,192.03389150534633,0.11837876522059387,14.700511692937827,0.8455956979386091,0.5142594982479827,109.13986778240843,0.012821702063108209,,,,,,,
1.2885305477313287,17.372631476497478,192.003740858949,0.11830519670306305,14.700511692937827,0.8461879659869248,0.5139123214025245,109.06033418346091,0.012804396031735736,,,,,,,
1.2889999999999688,17.361864639787058,191.9770622238035,0.11808133444697497,14.700511692937827,0.8467127234277371,0.5129398837624207,108.85396956894257,0.012755984286597445,,,,,,,
1.2899999999999687,17.338994138395552,191.92033446640053,0.11760404629333204,14.700511692937827,0.8478295554864363,0.5108665659836423,108.41397868981174,0.012653072582311622,,,,,,,
1.2909999999999686,17.316222800798265,191.86379497254083,0.11712640687152011,14.700511692937827,0.8489444760586092,0.5087917223121001,107.97366399206253,0.012550502413157362,,,,,,,
1.2919999999999685,17.293550618154953,191.80744433878695,0.1166484169371977,14.700511692937827,0.8500574588485649,0.5067153560303401,107.53302617230318,0.012448274861378606,,,,,,,
1.2929999999999684,17.270977581621565,191.75128316133777,0.11617007725217908,14.700511692937827,0.851168477491452,0.5046374704476481,107.09206593281658,0.01234639100855955,,,,,,,
1.2939999999999683,17.248503682350822,191.69531203601096,0.11569138858443424,14.700511692937827,0.8522775055542832,0.5025580689000504,106.6507839815604,0.012244851935592865,,,,,,,
1.2949999999999682,17.226128911492783,191.6395315582254,0.11521235170808715,14.700511692937827,0.8533845165369721,0.5004771547503062,106.20918103216535,0.012143658722647466,,,,,,,
1.295999999999968,17.203853260195444,191.58394232298326,0.11473296740341575,14.700511692937827,0.8544894838733832,0.4983947313879068,105.76725780393521,0.012042812449136625,,,,,,,
1.296999999999968,17.18167671960532,191.52854492485233,0.11425323645684887,14.700511692937827,0.8555923809323955,0.4963108022290629,105.32501502184401,0.011942314193685397,,,,,,,
1.2979999999999678,17.159599280868022,191.473339957948,0.11377315966096466,14.700511692937827,0.85669318101898,0.4942253707166974,104.88245341653455,0.011842165034098314,,,,,,,
1.2989999999999677,17.13762093512888,191.41832801591542,0.11329273781448668,14.700511692937827,0.8577918573752883,0.4921384403204289,104.43957372431483,0.01174236604732658,,,,,,,
1.2999999999999676,17.11574167353351,191.3635096919113,0.1128119717222812,14.700511692937827,0.8588883831817576,0.4900500145365593,103.99637668715553,0.01164291830943546,,,,,,,
1.3009999999999675,17.09396148722844,191.30888557858586,0.11233086219535328,14.700511692937827,0.8599827315582258,0.4879600968880573,103.55286305268643,0.011543822895571404,,,,,,,
1.3019999999999674,17.072280367361714,191.25445626806467,0.11184941005084208,14.700511692937827,0.8610748755650613,0.4858686909245378,103.10903357419204,0.011445080879928992,,,,,,,
1.3029999999999673,17.050698305083476,191.2002223519303,0.11136761611201579,14.700511692937827,0.8621647882043068,0.48377580022224004,102.66488901060696,0.011346693335717766,,,,,,,
1.3039999999999672,17.02921529154662,191.14618442120403,0.11088548120826675,14.700511692937827,0.8632524424208335,0.48168142838400596,102.22043012651133,0.01124866133512909,,,,,,,
1.304999999999967,17.007831317907385,191.09234306632743,0.1104030061751039,14.700511692937827,0.8643378111035118,0.47958557903924826,101.77565769212404,0.011150985949302458,,,,,,,
1.305999999999967,16.986546375325975,191.03869887714382,0.10992019185414818,14.700511692937827,0.8654208670863928,0.4774882558439291,101.33057248329818,0.011053668248292367,,,,,,,
1.3069999999999669,16.9653604549672,190.98525244287987,0.10943703909312269,14.700511692937827,0.8665015831499023,0.4753894624805192,100.88517528151239,0.01095670930103417,,,,,,,
1.3079999999999667,16.944273548001092,190.93200435212677,0.10895354874584792,14.700511692937827,0.8675799320220511,0.4732892026579751,100.43946687386595,0.010860110175310871,,,,,,,
1.3089999999999666,16.923285645603546,190.87895519282168,0.10846972167223048,14.700511692937827,0.8686558863796542,0.4711874801116916,99.99344805306889,0.010763871937718692,,,,,,,
1.3099999999999665,16.90239673895694,190.826105552229,0.10798555873825585,14.700511692937827,0.8697294188495663,0.4690842986034699,99.54711961743494,0.010667995653633397,,,,,,,
1.3109999999999664,16.881606819250816,190.77345601692147,0.10750106081597807,14.700511692937827,0.8708005020099275,0.46697966192147256,99.1004823708723,0.010572482387176048,,,,,,,
1.3119999999999663,16.860915877682473,190.72100717276138,0.10701622878351008,14.700511692937827,0.8718691083914243,0.46487357388018175,98.65353712287444,0.010477333201178848,,,,,,,
1.3129999999999662,16.840323905457666,190.6687596048815,0.10653106352501128,14.700511692937827,0.8729352104785608,0.46276603832034535,98.20628468850894,0.010382549157150523,,,,,,,
1.313999999999966,16.81983089379122,190.61671389766624,0.10604556593067782,14.700511692937827,0.8739987807109459,0.4606570591089344,97.75872588840834,0.0102881313152422,,,,,,,
1.314999999999966,16.799436833907716,190.5648706347325,0.10555973689672922,14.700511692937827,0.87505979148459,0.45854664013908514,97.31086154875779,0.010194080734212598,,,,,,,
1.3159999999999659,16.779141717042144,190.5132303989105,0.10507357732539556,14.700511692937827,0.8761182151532158,0.4564347853300438,96.86269250128342,0.010100398471393402,,,,,,,
1.3169999999999658,16.758945534440556,190.46179377222472,0.1045870881249044,14.700511692937827,0.8771740240295826,0.4543214986271088,96.4142195832401,0.01000708558265455,,,,,,,
1.3179999999999656,16.738848277360766,190.41056133587463,0.10410027020946484,14.700511692937827,0.8782271903868212,0.45220678400156256,95.96544363739686,0.009914143122369056,,,,,,,
1.3189999999999655,16.718849937073003,190.35953367021534,0.10361312449925546,14.700511692937827,0.8792776864597823,0.4500906454506186,95.5163655120257,0.00982157214337859,,,,,,,
1.3199999999999654,16.698950504860584,190.30871135473836,0.10312565192040515,14.700511692937827,0.8803254844463987,0.44797308699733795,95.06698606088396,0.00972937369695774,,,,,,,
1.3209999999999653,16.679149972020635,190.25809496805212,0.10263785340497912,14.700511692937827,0.8813705565090556,0.44585411269056924,94.61730614320142,0.009637548832779333,,,,,,,
1.3219999999999652,16.65944832986474,190.20768508786256,0.1021497298909597,14.700511692937827,0.882412874775979,0.4437337266048644,94.16732662366258,0.009546098598878798,,,,,,,
1.322999999999965,16.639845569719665,190.15748229095368,0.10166128232222979,14.700511692937827,0.8834524113426306,0.4416119328404074,93.71704837239142,0.009455024041619098,,,,,,,
1.323999999999965,16.620341682928018,190.1074871531679,0.10117251164855298,14.700511692937827,0.8844891382731205,0.4394887355229274,93.26647226493303,0.009364326205655093,,,,,,,
1.3249999999999649,16.600936660849005,190.05770024938658,0.10068341882555398,14.700511692937827,0.8855230276016253,0.4373641388036144,92.81559918223572,0.009274006133898045,,,,,,,
1.3259999999999648,16.581630494859088,190.00812215351027,0.10019400481469785,14.700511692937827,0.8865540513338254,0.43523814685902845,92.36443001063164,0.009184064867479934,,,,,,,
1.3269999999999647,16.56242317635273,189.95875343843915,0.09970427058326993,14.700511692937827,0.8875821814483476,0.4331107638910123,91.91296564181843,0.00909450344571804,,,,,,,
1.3279999999999645,16.543314696743106,189.90959467605322,0.09921421710435183,14.700511692937827,0.8886073898982244,0.4309819941265876,91.46120697283708,0.009005322906078818,,,,,,,
1.3289999999999644,16.524305047462807,189.8606464371926,0.09872384535679925,14.700511692937827,0.8896296486123626,0.42885184181785885,91.00915490605145,0.008916524284142253,,,,,,,
1.3299999999999643,16.505394219964593,189.81190929163768,0.09823315632521683,14.700511692937827,0.8906489294970237,0.4267203112419031,90.55681034912512,0.008828108613565734,,,,,,,
1.3309999999999642,16.486582205722108,189.76338380808932,0.09774215099993476,14.700511692937827,0.8916652044373164,0.42458740670066925,90.10417421499976,0.008740076926048352,,,,,,,
1.331999999999964,16.46786899623063,189.7150705541489,0.09725083037698204,14.700511692937827,0.8926784452987002,0.4224531325208611,89.65124742187048,0.008652430251294693,,,,,,,
1.332999999999964,16.449254583007818,189.6669700962985,0.09675919545805846,14.700511692937827,0.8936886239284999,0.4203174930538169,89.1980308931602,0.008565169616978554,,,,,,,
1.3339999999999639,16.430738957594432,189.61908299988093,0.09626724725050897,14.700511692937827,0.8946957121574329,0.41818049267539653,88.74452555749569,0.008478296048707132,,,,,,,
1.3349999999999638,16.412322111555124,189.5714098290797,0.0957749867672917,14.700511692937827,0.8956996818011453,0.41604213578584354,88.29073234867835,0.00839181056998426,,,,,,,
1.3359999999999637,16.394004036479178,189.52395114689907,0.09528241502695199,14.700511692937827,0.8967005046617611,0.41390242680967204,87.83665220566017,0.00830571420217484,,,,,,,
1.3369999999999636,16.375784723981283,189.47670751514397,0.09478953305358657,14.700511692937827,0.8976981525294402,0.4117613701955111,87.38228607251075,0.00822000796446762,,,,,,,
1.3379999999999634,16.357664165702296,189.42967949439995,0.094296341876816,14.700511692937827,0.89869259718395,0.4096189704159849,86.92763489839172,0.00813469287383962,,,,,,,
1.3389999999999633,16.339642353310023,189.38286764401315,0.0938028425317478,14.700511692937827,0.8996838103962449,0.40747523196755314,86.47269963752312,0.008049769945019086,,,,,,,
1.3399999999999632,16.321719278500012,189.3362725220701,0.09330903605894353,14.700511692937827,0.9006717639300572,0.4053301593703673,86.01748124915272,0.007965240190449217,,,,,,,
1.340999999999963,16.303894932996336,189.2898946853776,0.09281492350438449,14.700511692937827,0.9016564295434993,0.40318375716812177,85.56198069752439,0.00788110462025189,,,,,,,
1.341999999999963,16.28616930855238,189.24373468944262,0.09232050591943161,14.700511692937827,0.9026377789906755,0.4010360299278804,85.10619895184148,0.00779736424219053,,,,,,,
1.342999999999963,16.268542396951652,189.1977930884521,0.09182578436079039,14.700511692937827,0.9036157840233039,0.3988869822399231,84.65013698623412,0.007714020061634023,,,,,,,
1.3439999999999628,16.2510141900086,189.15207043525277,0.0913307598904713,14.700511692937827,0.9045904163923475,0.39673661871757443,84.19379577972282,0.007631073081520019,,,,,,,
1.3449999999999627,16.233584679569404,189.10656728133085,0.09083543357574697,14.700511692937827,0.9055616478496576,0.39458494399701766,83.73717631617914,0.007548524302317939,,,,,,,
1.3459999999999626,16.21625385751283,189.06128417679201,0.09033980648911258,14.700511692937827,0.9065294501496242,0.3924319627371225,83.28027958428906,0.0074663747219926736,,,,,,,
1.3469999999999624,16.199021715751027,189.016221670341,0.08984387970824148,14.700511692937827,0.9074937950508374,0.3902776796192523,82.82310657751201,0.007384625335967704,,,,,,,
1.3479999999999623,16.18188824623039,188.9713803092615,0.0893476543159408,14.700511692937827,0.9084546543177584,0.38812209934707154,82.36565829404014,0.00730327713708847,,,,,,,
1.3489999999999622,16.16485344093238,188.9267606393958,0.0888511314001048,14.700511692937827,0.9094119997223996,0.3859652266463428,81.90793573675515,0.007222331115585542,,,,,,,
1.3499999999999621,16.1479172918744,188.88236320512465,0.08835431205366867,14.700511692937827,0.9103658030460123,0.3838070662647263,81.44993991318572,0.007141788259038136,,,,,,,
1.350999999999962,16.131079791110626,188.8381885493469,0.08785719737455702,14.700511692937827,0.9113160360807872,0.38164762297155597,80.99167183546007,0.007061649552336993,,,,,,,
1.351999999999962,16.1143409307329,188.79423721345935,0.08735978846563512,14.700511692937827,0.9122626706315583,0.3794869015576279,80.53313252026103,0.006981915977647971,,,,,,,
1.3529999999999618,16.097700702871588,188.75050973733644,0.08686208643465611,14.700511692937827,0.9132056785175212,0.37732490683497055,80.0743229887773,0.006902588514375226,,,,,,,
1.3539999999999617,16.081159099696468,188.70700665931003,0.08636409239420652,14.700511692937827,0.9141450315739553,0.37516164363660875,79.61524426665329,0.006823668139124415,,,,,,,
1.3549999999999616,16.064716113417614,188.66372851614915,0.08586580746165094,14.700511692937827,0.9150807016539575,0.3729971168163229,79.15589738393811,0.006745155825666043,,,,,,,
1.3559999999999615,16.048371736286306,188.62067584303978,0.08536723275907396,14.700511692937827,0.9160126606301816,0.37083133124839673,78.69628337503198,0.006667052544898656,,,,,,,
1.3569999999999613,16.032125960595938,188.57784917356466,0.08486836941322248,14.700511692937827,0.9169408803965876,0.368664291827367,78.23640327863315,0.006589359264812417,,,,,,,
1.3579999999999612,16.01597877868292,188.535249039683,0.08436921855544319,14.700511692937827,0.917865332870198,0.3664960034677517,77.77625813768017,0.006512076950452219,,,,,,,
1.3589999999999611,15.999930182927626,188.4928759717104,0.08386978132161949,14.700511692937827,0.9187859899928617,0.36432647110377586,77.3158489992938,0.006435206563881053,,,,,,,
1.359999999999961,15.98398016575531,188.45073049829853,0.08337005885210633,14.700511692937827,0.9197028237330251,0.3621556996890893,76.85517691471699,0.00635874906414339,,,,,,,
1.360999999999961,15.968128719637077,188.40881314641513,0.08287005229166589,14.700511692937827,0.9206158060875113,0.35998369419648585,76.39424293925538,0.006282705407229018,,,,,,,
1.3619999999999608,15.952375837090806,188.36712444132374,0.08236976278939426,14.700511692937827,0.9215249090833056,0.35781045961758634,75.93304813220998,0.006207076546035911,,,,,,,
1.3629999999999607,15.93672151068214,188.32566490656373,0.08186919149865317,14.700511692937827,0.9224301047793487,0.3556360009625409,75.47159355681401,0.006131863430334182,,,,,,,
1.3639999999999606,15.921165733025463,188.28443506393012,0.08136833957699428,14.700511692937827,0.9233313652683347,0.3534603232597008,75.0098802801633,0.006057067006729358,,,,,,,
1.3649999999999605,15.905708496784872,188.24343543345356,0.0808672081860855,14.700511692937827,0.9242286626785182,0.3512834315552978,74.54790937314816,0.005982688218626312,,,,,,,
1.3659999999999604,15.8903497946752,188.2026665333803,0.08036579849163195,14.700511692937827,0.9251219691755254,0.3491053309131014,74.0856819103807,0.005908728006192846,,,,,,,
1.3669999999999602,15.875089619463,188.1621288801522,0.07986411166329349,14.700511692937827,0.926011256964173,0.3469260264140603,73.62319897011872,0.005835187306323171,,,,,,,
1.3679999999999601,15.859927963967582,188.1218229883869,0.07936214887460386,14.700511692937827,0.9268964982902916,0.3447455231559511,73.1604616341912,0.005762067052602083,,,,,,,
1.36899999999996,15.844864821062062,188.08174937085775,0.07885991130288518,14.700511692937827,0.927777665442555,0.3425638262530068,72.69747098791937,0.005689368175268909,,,,,,,
1.36999999999996,15.829900183674377,188.041908538474,0.07835740012915546,14.700511692937827,0.928654730754316,0.3403809408355153,72.23422812003163,0.005617091601180917,,,,,,,
1.3709999999999598,15.815034044788373,188.00230100026104,0.07785461653804154,14.700511692937827,0.9295276666054462,0.3381968720494411,71.77073412258316,0.0055452382537780065,,,,,,,
1.3719999999999597,15.800266397444872,187.96292726334065,0.07735156171768284,14.700511692937827,0.9303964454241802,0.3360116250560071,71.30699009086723,0.0054738090530465815,,,,,,,
1.3729999999999596,15.785597234742758,187.9237878329112,0.07684823685963339,14.700511692937827,0.9312610396889672,0.3338252050312694,70.84299712332493,0.005402804915483711,,,,,,,
1.3739999999999595,15.771026549840077,187.88488321222803,0.07634464315876226,14.700511692937827,0.9321214219303242,0.3316376171656841,70.3787563214533,0.005332226754061592,,,,,,,
1.3749999999999594,15.756554335955158,187.84621390258394,0.07584078181315092,14.700511692937827,0.9329775647326948,0.3294488666636619,69.91426878971072,0.005262075478192163,,,,,,,
1.3759999999999593,15.742180586367757,187.80778040328948,0.07533665402398282,14.700511692937827,0.9338294407363117,0.3272589587430886,69.44953563541522,0.005192351993691205,,,,,,,
1.3769999999999591,15.727905294420191,187.76958321165372,0.07483226099543598,14.700511692937827,0.9346770226390635,0.32506789863485813,68.98455796864539,0.005123057202743462,,,,,,,
1.377999999999959,15.713728453518508,187.7316228229646,0.07432760393456804,14.700511692937827,0.9355202831983641,0.3228756915823732,68.51933690213433,0.005054192003867331,,,,,,,
1.378999999999959,15.69965005713367,187.69389973046975,0.07382268405119695,14.700511692937827,0.9363591952330268,0.3206823428410275,68.05387355115982,0.004985757291879629,,,,,,,
1.3799999999999588,15.685670098802758,187.65641442535724,0.07331750255778124,14.700511692937827,0.9371937316251394,0.3184878576776849,67.58816903343386,0.0049177539578609515,,,,,,,
1.3809999999999587,15.671788572130176,187.61916739673634,0.07281206066929183,14.700511692937827,0.9380238653219446,0.31629224137012335,67.12222446898451,0.004850182889120574,,,,,,,
1.3819999999999586,15.658005470788911,187.58215913161848,0.07230635960308411,14.700511692937827,0.9388495693377196,0.31409549920647845,66.65604098003794,0.004783044969162118,,,,,,,
1.3829999999999585,15.644320788521767,187.54539011489823,0.07180040057876272,14.700511692937827,0.9396708167556617,0.31189763648465674,66.18961969089382,0.004716341077648976,,,,,,,
1.3839999999999584,15.63073451914266,187.50886082933442,0.07129418481803997,14.700511692937827,0.9404875807297727,0.30969865851172035,65.72296172779488,0.0046500720903696734,,,,,,,
1.3849999999999583,15.617246656537898,187.47257175553128,0.07078771354459805,14.700511692937827,0.941299834486747,0.3074985706032883,65.2560682187996,0.004584238879204491,,,,,,,
1.3859999999999582,15.603857194667526,187.43652337191972,0.07028098798393437,14.700511692937827,0.9421075513278595,0.30529737808286506,64.78894029364002,0.004518842312090746,,,,,,,
1.386999999999958,15.590566127566635,187.40071615473875,0.06977400936321039,14.700511692937827,0.9429107046308569,0.3030950862811835,64.3215790835821,0.004453883252989347,,,,,,,
1.387999999999958,15.577373449346759,187.3651505780169,0.06926677891109219,14.700511692937827,0.9437092678518468,0.3008917005355126,63.853985721278875,0.004389362561851192,,,,,,,
1.3889999999999578,15.564279154197239,187.329827113554,0.06875929785758768,14.700511692937827,0.94450321452719,0.29868722618895,63.386161340620276,0.004325281094584019,,,,,,,
1.3899999999999577,15.551283236386663,187.29474623090263,0.06825156743387127,14.700511692937827,0.9452925182753914,0.2964816685896608,62.91810707657172,0.004261639703018647,,,,,,,
1.3909999999999576,15.538385690264287,187.25990839735022,0.0677435888721136,14.700511692937827,0.9460771527989914,0.29427503309013736,62.44982406501684,0.004198439234876807,,,,,,,
1.3919999999999575,15.525586510261514,187.22531407790083,0.06723536340529195,14.700511692937827,0.9468570918864573,0.29206732504637667,61.98131344258308,0.0041356805337376045,,,,,,,
1.3929999999999574,15.512885690893386,187.19096373525736,0.06672689226700768,14.700511692937827,0.9476323094140731,0.28985854981708586,61.51257634647297,0.00407336443900587,,,,,,,
1.3939999999999573,15.500283226760116,187.1568578298037,0.06621817669128335,14.700511692937827,0.9484027793478288,0.2876487127628024,61.043613914277486,0.004011491785879145,,,,,,,
1.3949999999999572,15.487779112548633,187.12299681958717,0.06570921791236439,14.700511692937827,0.9491684757453094,0.2854378192450315,60.57442728379297,0.00395006340531632,,,,,,,
1.395999999999957,15.475373343034185,187.089381160301,0.06520001716450526,14.700511692937827,0.9499293727575793,0.28322587462531773,60.10501759282414,0.0038890801240055997,,,,,,,
1.396999999999957,15.463065913081955,187.05601130526702,0.06469057568175059,14.700511692937827,0.9506854446310677,0.2810128842642943,59.63538597898227,0.0038285427643330724,,,,,,,
1.3979999999999568,15.450856817648702,187.02288770541844,0.06418089469770864,14.700511692937827,0.9514366657094514,0.27879885352069883,59.16553357947638,0.0037684521443516286,,,,,,,
1.3989999999999567,15.438746051784484,186.99001080928292,0.06367097544531643,14.700511692937827,0.9521830104355316,0.27658378775035264,58.6954615308966,0.003708809077750211,,,,,,,
1.3999999999999566,15.42673361063436,186.9573810629657,0.0631608191565927,14.700511692937827,0.952924453353112,0.27436769230508884,58.225170968986724,0.003649614373823026,,,,,,,
1.4009999999999565,15.41481948944017,186.92499891013287,0.06265042706238508,14.700511692937827,0.9536609691088711,0.2721505725316527,57.75466302841079,0.00359086883743946,,,,,,,
1.4019999999999564,15.40300368354234,186.892864791995,0.062139800392106564,14.700511692937827,0.9543925324542314,0.26993243377055776,57.28393884251037,0.003532573269014278,,,,,,,
1.4029999999999563,15.391286188381734,186.86097914729078,0.06162894037345878,14.700511692937827,0.9551191182472232,0.2677132813548833,56.81299954304939,0.0034747284644778198,,,,,,,
1.4039999999999562,15.379666999501557,186.8293424122709,0.06111784823214836,14.700511692937827,0.9558407014543461,0.2654931206090426,56.34184625995268,0.003417335215247021,,,,,,,
