Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
1.241999999999974,20.533763499839104,158.343585334837,0.15397895875485176,14.700511692937827,0.7159190127544333,0.6032485182957139,115.45792142720504,0.0176430459502746,,,,,,,
1.242999999999974,20.509164765692695,158.3010361239082,0.1538151648883172,14.700511692937827,0.7167776874818684,0.6025601776848691,115.31725153293047,0.017602805499046872,,,,,,,
1.2439999999999738,20.484598800810485,158.25850406409933,0.153651567239658,14.700511692937827,0.7176372764672448,0.6018726441010447,115.17674481086709,0.0175626580887609,,,,,,,
1.2449999999999737,20.460065557142542,158.21598914619247,0.15348816554748398,14.700511692937827,0.7184977805609194,0.6011859167011935,115.03640113529327,0.01752260350886854,,,,,,,
1.2459999999999736,20.43556498671584,158.17349136097593,0.15332495955078826,14.700511692937827,0.7193592006139253,0.6004999946426526,114.89622038032235,0.017482641549257803,,,,,,,
1.2469999999999735,20.41109704163412,158.1310106992442,0.1531619489889466,14.700511692937827,0.7202215374779727,0.5998148770831464,114.75620241990384,0.017442772000252148,,,,,,,
1.2479999999999734,20.386661674077764,158.08854715179797,0.152999133601717,14.700511692937827,0.7210847920054492,0.5991305631807868,114.61634712782461,0.01740299465260981,,,,,,,
1.2489999999999732,20.36225883630365,158.04610070944406,0.15283651312923854,14.700511692937827,0.72194896504942,0.5984470520940749,114.47665437770979,0.01736330929752303,,,,,,,
1.2499999999999731,20.337888480645006,158.0036713629955,0.15267408731203136,14.700511692937827,0.7228140574636295,0.5977643429819023,114.337124043024,0.017323715726617415,,,,,,,
1.250999999999973,20.31355055951133,157.9612591032715,0.15251185589099578,14.700511692937827,0.7236800701024995,0.5970824350035536,114.19775599707265,0.017284213731951256,,,,,,,
1.251999999999973,20.2892450253882,157.91886392109737,0.15234981860741176,14.700511692937827,0.7245470038211319,0.5964013273187074,114.05855011300282,0.0172448031060148,,,,,,,
1.2529999999999728,20.264971830837183,157.87648580730465,0.1521879752029382,14.700511692937827,0.7254148594753078,0.5957210190874374,113.91950626380451,0.017205483641729552,,,,,,,
1.2539999999999727,20.240730928495676,157.834124752731,0.15202632541961253,14.700511692937827,0.7262836379214884,0.5950415094702141,113.78062432231165,0.017166255132447596,,,,,,,
1.2549999999999726,20.216522271076794,157.7917807482202,0.15186486899984983,14.700511692937827,0.7271533400168155,0.5943627976279067,113.64190416120336,0.0171271173719509,,,,,,,
1.2559999999999725,20.192345811369215,157.74945378462223,0.15170360568644237,14.700511692937827,0.728023966619112,0.5936848827217837,113.50334565300481,0.017088070154450574,,,,,,,
1.2569999999999724,20.168201502237075,157.7071438527932,0.15154253522255906,14.700511692937827,0.7288955185868821,0.5930077639135152,113.36494867008857,0.017049113274586237,,,,,,,
1.2579999999999723,20.144089296619832,157.66485094359527,0.15138165735174489,14.700511692937827,0.7297679967793116,0.5923314403651745,113.2267130846757,0.01701024652742531,,,,,,,
1.2589999999999721,20.12000914753212,157.62257504789685,0.15122097181792,14.700511692937827,0.730641402056269,0.5916559112392382,113.0886387688366,0.016971469708462274,,,,,,,
1.259999999999972,20.095961008063636,157.5803161565724,0.15106047836537953,14.700511692937827,0.7315157352783055,0.5909811756985899,112.9507255944925,0.016932782613618063,,,,,,,
1.260999999999972,20.071944831378996,157.5380742605025,0.1509001767387927,14.700511692937827,0.7323909973066552,0.590307232906519,112.8129734334161,0.01689418503923925,,,,,,,
1.2619999999999718,20.047960570717628,157.49584935057385,0.1507400666832024,14.700511692937827,0.7332671890032361,0.5896340820267246,112.67538215723313,0.016855676782097487,,,,,,,
1.2629999999999717,20.024008179393608,157.45364141767928,0.15058014794402444,14.700511692937827,0.7341443112306503,0.5889617222233154,112.53795163742308,0.016817257639388707,,,,,,,
1.2639999999999716,20.000087610795553,157.4114504527177,0.15042042026704702,14.700511692937827,0.7350223648521846,0.5882901526608115,112.40068174532037,0.01677892740873246,,,,,,,
1.2649999999999715,19.976198818386504,157.36927644659414,0.15026088339843016,14.700511692937827,0.7359013507318106,0.5876193725041461,112.2635723521156,0.016740685888171247,,,,,,,
1.2659999999999714,19.95234175570376,157.32711939021968,0.1501015370847051,14.700511692937827,0.7367812697341857,0.5869493809186667,112.12662332885644,0.016702532876169813,,,,,,,
1.2669999999999713,19.928516376358793,157.28497927451156,0.14994238107277366,14.700511692937827,0.7376621227246525,0.5862801770701367,111.98983454644883,0.016664468171614436,,,,,,,
1.2679999999999712,19.904722634037086,157.24285609039302,0.14978341510990784,14.700511692937827,0.7385439105692407,0.5856117601247368,111.85320587565805,0.01662649157381228,,,,,,,
1.268999999999971,19.880960482498015,157.20074982879342,0.14962463894374878,14.700511692937827,0.7394266341346667,0.584944129249066,111.7167371871096,0.016588602882490627,,,,,,,
1.269999999999971,19.85722987557473,157.15866048064825,0.14946605232230664,14.700511692937827,0.740310294288334,0.5842772836101435,111.58042835129056,0.01655080189779626,,,,,,,
1.2709999999999708,19.833530767174018,157.11658803689895,0.14930765499395995,14.700511692937827,0.741194891898334,0.5836112223754102,111.4442792385505,0.016513088420294746,,,,,,,
1.2719999999999707,19.809863111276186,157.07453248849313,0.14914944670745478,14.700511692937827,0.7420804278334457,0.5829459447127298,111.30828971910262,0.016475462250969762,,,,,,,
1.2729999999999706,19.786226861934914,157.0324938263844,0.14899142721190414,14.700511692937827,0.7429669029631377,0.5822814497903898,111.17245966302468,0.016437923191222337,,,,,,,
1.2739999999999705,19.762621973277152,156.99047204153246,0.14883359625678785,14.700511692937827,0.743854318157567,0.5816177367771038,111.03678894026021,0.016400471042870252,,,,,,,
1.2749999999999704,19.739048399502977,156.948467124903,0.1486759535919514,14.700511692937827,0.7447426742875802,0.5809548048420125,110.90127742061951,0.016363105608147306,,,,,,,
1.2759999999999703,19.715506094885466,156.90647906746784,0.14851849896760566,14.700511692937827,0.7456319722247143,0.5802926531546845,110.76592497378066,0.016325826689702602,,,,,,,
1.2769999999999702,19.691995013770583,156.86450786020478,0.1483612321343263,14.700511692937827,0.7465222128411967,0.5796312808851187,110.63073146929068,0.016288634090599923,,,,,,,
1.27799999999997,19.668515110577054,156.8225534940977,0.14820415284305313,14.700511692937827,0.7474133970099448,0.578970687203745,110.4956967765665,0.016251527614316988,,,,,,,
1.27899999999997,19.645066339796216,156.7806159601364,0.14804726084508957,14.700511692937827,0.7483055256045686,0.5783108712814257,110.36082076489599,0.016214507064744785,,,,,,,
1.2799999999999698,19.621648655991912,156.73869524931686,0.147890555892102,14.700511692937827,0.7491985994993695,0.5776518322894573,110.22610330343913,0.016177572246186902,,,,,,,
1.2809999999999697,19.59826201380038,156.69679135264101,0.14773403773611926,14.700511692937827,0.7500926195693406,0.5769935693995711,110.0915442612289,0.016140722963358785,,,,,,,
1.2819999999999696,19.574906367930083,156.65490426111674,0.1475777061295319,14.700511692937827,0.7509875866901686,0.5763360817839354,109.95714350717239,0.01610395902138709,,,,,,,
1.2829999999999695,19.551581673161635,156.61303396575804,0.14742156082509203,14.700511692937827,0.7518835017382328,0.5756793686151565,109.8229009100519,0.01606728022580903,,,,,,,
1.2839999999999694,19.52828788434764,156.57118045758486,0.14726560157591223,14.700511692937827,0.7527803655906063,0.5750234290662795,109.6888163385259,0.016030686382571616,,,,,,,
1.2849999999999693,19.505024956412594,156.5293437276232,0.1471098281354653,14.700511692937827,0.7536781791250564,0.5743682623107907,109.55488966113,0.015994177298031004,,,,,,,
1.2859999999999692,19.481792844352732,156.48752376690499,0.1469542402575835,14.700511692937827,0.7545769432200448,0.5737138675226182,109.42112074627818,0.01595775277895182,,,,,,,
1.286999999999969,19.458591503235933,156.44572056646814,0.14679883769645824,14.700511692937827,0.7554766587547282,0.5730602438761333,109.2875094622636,0.015921412632506474,,,,,,,
1.287999999999969,19.435420888201577,156.40393411735664,0.14664362020663918,14.700511692937827,0.756377326608959,0.5724073905461519,109.15405567725975,0.01588515666627445,,,,,,,
1.2889999999999688,19.412280954460428,156.3621644106204,0.14648858754303376,14.700511692937827,0.7572789476632852,0.5717553067079357,109.02075925932141,0.01584898468824163,,,,,,,
1.2899999999999687,19.389171657294515,156.3204114373153,0.14633373946090697,14.700511692937827,0.7581815227989516,0.5711039915371943,108.88762007638582,0.015812896506799654,,,,,,,
1.2909999999999686,19.366092952057006,156.27867518850323,0.14617907571588015,14.700511692937827,0.7590850528978993,0.5704534442100848,108.75463799627335,0.01577689193074515,,,,,,,
1.2919999999999685,19.34304479417208,156.236955655252,0.14602459606393106,14.700511692937827,0.7599895388427671,0.5698036639032152,108.621812886689,0.015740970769279144,,,,,,,
1.2929999999999684,19.32002713913481,156.1952528286354,0.14587030026139283,14.700511692937827,0.7608949815168916,0.5691546497936443,108.48914461522301,0.015705132832006308,,,,,,,
1.2939999999999683,19.29703994251105,156.15356669973323,0.14571618806495376,14.700511692937827,0.7618013818043072,0.5685064010588832,108.35663304935213,0.015669377928934337,,,,,,,
1.2949999999999682,19.274083159937295,156.1118972596312,0.14556225923165644,14.700511692937827,0.7627087405897471,0.5678589168768969,108.22427805644034,0.01563370587047318,,,,,,,
1.295999999999968,19.251156747120557,156.07024449942094,0.14540851351889736,14.700511692937827,0.7636170587586442,0.5672121964261052,108.09207950374011,0.015598116467434446,,,,,,,
1.296999999999968,19.228260659838277,156.02860841020006,0.1452549506844264,14.700511692937827,0.7645263371971299,0.5665662388853848,107.96003725839341,0.015562609531030693,,,,,,,
1.2979999999999678,19.20539485393816,155.9869889830721,0.14510157048634603,14.700511692937827,0.7654365767920369,0.565921043434069,107.82815118743243,0.015527184872874708,,,,,,,
1.2989999999999677,19.182559285338083,155.94538620914656,0.14494837268311112,14.700511692937827,0.7663477784308976,0.5652766092519509,107.69642115778088,0.015491842304978897,,,,,,,
1.2999999999999676,19.15975391002597,155.90380007953883,0.14479535703352797,14.700511692937827,0.7672599430019454,0.5646329355192831,107.56484703625483,0.015456581639754543,,,,,,,
1.3009999999999675,19.136978684059663,155.86223058537024,0.14464252329675403,14.700511692937827,0.7681730713941153,0.5639900214167801,107.43342868956381,0.015421402690011172,,,,,,,
1.3019999999999674,19.114233563566795,155.82067771776804,0.14448987123229726,14.700511692937827,0.7690871644970446,0.5633478661256185,107.30216598431156,0.015386305268955833,,,,,,,
1.3029999999999673,19.091518504744705,155.7791414678654,0.14433740060001565,14.700511692937827,0.7700022232010719,0.5627064688274392,107.17105878699738,0.015351289190192467,,,,,,,
1.3039999999999672,19.068833463860273,155.73762182680142,0.1441851111601164,14.700511692937827,0.7709182483972395,0.562065828704348,107.04010696401673,0.015316354267721162,,,,,,,
1.304999999999967,19.04617839724983,155.69611878572104,0.14403300267315583,14.700511692937827,0.7718352409772926,0.5614259449389172,106.90931038166251,0.015281500315937566,,,,,,,
1.305999999999967,19.02355326131902,155.65463233577515,0.1438810749000382,14.700511692937827,0.7727532018336805,0.5607868167141863,106.77866890612579,0.015246727149632091,,,,,,,
1.3069999999999669,19.000958012542704,155.61316246812055,0.14372932760201584,14.700511692937827,0.7736721318595561,0.5601484432136642,106.64818240349706,0.015212034583989368,,,,,,,
1.3079999999999667,18.978392607464812,155.5717091739199,0.14357776054068802,14.700511692937827,0.7745920319487775,0.5595108236213295,106.517850739767,0.015177422434587464,,,,,,,
1.3089999999999666,18.955857002698252,155.5302724443418,0.14342637347800077,14.700511692937827,0.7755129029959077,0.558873957121632,106.38767378082738,0.015142890517397251,,,,,,,
1.3099999999999665,18.933351154924775,155.4888522705606,0.14327516617624608,14.700511692937827,0.776434745896215,0.5582378428994942,106.25765139247233,0.01510843864878173,,,,,,,
1.3109999999999664,18.910875020894853,155.44744864375673,0.14312413839806173,14.700511692937827,0.7773575615456744,0.5576024801403123,106.12778344039904,0.015074066645495376,,,,,,,
1.3119999999999663,18.888428557427577,155.4060615551163,0.14297328990643027,14.700511692937827,0.7782813508409667,0.5569678680299573,105.99806979020883,0.015039774324683406,,,,,,,
1.3129999999999662,18.866011721410526,155.3646909958314,0.14282262046467864,14.700511692937827,0.7792061146794801,0.5563340057547762,105.86851030740802,0.015005561503881135,,,,,,,
1.313999999999966,18.843624469799657,155.32333695709997,0.14267212983647787,14.700511692937827,0.7801318539593101,0.5557008925015936,105.73910485740903,0.014971428001013337,,,,,,,
1.314999999999966,18.82126675961917,155.28199943012575,0.1425218177858422,14.700511692937827,0.7810585695792602,0.555068527457712,105.60985330553115,0.014937373634393491,,,,,,,
1.3159999999999659,18.798938547961427,155.2406784061184,0.1423716840771287,14.700511692937827,0.781986262438842,0.5544369098109141,105.48075551700168,0.014903398222723196,,,,,,,
1.3169999999999658,18.776639791986792,155.19937387629344,0.14222172847503667,14.700511692937827,0.7829149334382761,0.5538060387494633,105.35181135695679,0.014869501585091439,,,,,,,
1.3179999999999656,18.754370448923545,155.15808583187214,0.14207195074460727,14.700511692937827,0.7838445834784926,0.5531759134621052,105.22302069044241,0.014835683540973954,,,,,,,
1.3189999999999655,18.732130476067756,155.1168142640817,0.14192235065122263,14.700511692937827,0.7847752134611308,0.5525465331380679,105.09438338241524,0.01480194391023251,,,,,,,
1.3199999999999654,18.709919830783154,155.07555916415512,0.14177292796060562,14.700511692937827,0.7857068242885409,0.5519178969670645,104.96589929774368,0.01476828251311429,,,,,,,
1.3209999999999653,18.68773847050104,155.03432052333125,0.14162368243881923,14.700511692937827,0.7866394168637834,0.5512900041392935,104.83756830120879,0.014734699170251194,,,,,,,
1.3219999999999652,18.665586352720155,154.99309833285477,0.14147461385226598,14.700511692937827,0.7875729920906293,0.5506628538454402,104.70939025750522,0.01470119370265918,,,,,,,
1.322999999999965,18.643463435006556,154.95189258397613,0.14132572196768742,14.700511692937827,0.7885075508735621,0.5500364452766774,104.58136503124207,0.014667765931737584,,,,,,,
1.323999999999965,18.621369674993506,154.91070326795165,0.14117700655216342,14.700511692937827,0.7894430941177776,0.5494107776246668,104.45349248694382,0.014634415679268412,,,,,,,
1.3249999999999649,18.599305030381373,154.86953037604346,0.14102846737311212,14.700511692937827,0.790379622729183,0.5487858500815607,104.32577248905146,0.014601142767415792,,,,,,,
1.3259999999999648,18.577269458937486,154.82837389951945,0.1408801041982887,14.700511692937827,0.7913171376144,0.5481616618400017,104.19820490192303,0.01456794701872513,,,,,,,
1.3269999999999647,18.555262918496062,154.78723382965336,0.14073191679578553,14.700511692937827,0.7922556396807623,0.5475382120931261,104.07078958983506,0.01453482825612263,,,,,,,
1.3279999999999645,18.53328536695804,154.7461101577247,0.1405839049340311,14.700511692937827,0.7931951298363187,0.5469155000345626,103.94352641698289,0.014501786302914463,,,,,,,
1.3289999999999644,18.511336762291016,154.7050028750188,0.14043606838178985,14.700511692937827,0.7941356089898313,0.5462935248584349,103.81641524748217,0.014468820982786216,,,,,,,
1.3299999999999643,18.489417062529085,154.66391197282678,0.1402884069081614,14.700511692937827,0.7950770780507781,0.5456722857593622,103.68945594536929,0.014435932119802155,,,,,,,
1.3309999999999642,18.46752622577277,154.6228374424455,0.14014092028258013,14.700511692937827,0.7960195379293519,0.545051781932461,103.5626483746026,0.014403119538404592,,,,,,,
1.331999999999964,18.44566421018887,154.58177927517767,0.13999360827481483,14.700511692937827,0.796962989536461,0.5444320125733457,103.43599239906328,0.014370383063413249,,,,,,,
1.332999999999964,18.423830974010368,154.5407374623317,0.13984647065496766,14.700511692937827,0.7979074337837309,0.5438129768781291,103.30948788255598,0.014337722520024484,,,,,,,
1.3339999999999639,18.402026475536307,154.49971199522182,0.13969950719347413,14.700511692937827,0.7988528715835029,0.5431946740434247,103.18313468881009,0.014305137733810749,,,,,,,
1.3349999999999638,18.38025067313168,154.45870286516802,0.13955271766110222,14.700511692937827,0.7997993038488366,0.5425771032663469,103.05693268148038,0.014272628530719852,,,,,,,
1.3359999999999637,18.358503525227334,154.41771006349603,0.13940610182895247,14.700511692937827,0.8007467314935077,0.5419602637445132,102.93088172414812,0.014240194737074375,,,,,,,
1.3369999999999636,18.336784990319813,154.37673358153737,0.13925965946845634,14.700511692937827,0.801695155432012,0.541344154676043,102.80498168032165,0.014207836179570858,,,,,,,
1.3379999999999634,18.315095026971306,154.33577341062926,0.13911339035137688,14.700511692937827,0.802644576579562,0.5407287752595616,102.6792324134376,0.014175552685279313,,,,,,,
1.3389999999999633,18.29343359380948,154.29482954211474,0.13896729424980736,14.700511692937827,0.8035949958520908,0.5401141246941991,102.55363378686158,0.014143344081642431,,,,,,,
1.3399999999999632,18.2718006495274,154.25390196734253,0.13882137093617128,14.700511692937827,0.80454641416625,0.5395002021795925,102.42818566388922,0.014111210196475016,,,,,,,
1.340999999999963,18.250196152883404,154.21299067766714,0.13867562018322147,14.700511692937827,0.8054988324394118,0.5388870069158862,102.30288790774689,0.014079150857963242,,,,,,,
1.341999999999963,18.228620062700994,154.17209566444876,0.1385300417640398,14.700511692937827,0.8064522515896688,0.5382745381037335,102.1777403815926,0.01404716589466404,,,,,,,
1.342999999999963,18.207072337868727,154.13121691905334,0.13838463545203666,14.700511692937827,0.8074066725358345,0.5376627949442976,102.05274294851708,0.014015255135504447,,,,,,,
1.3439999999999628,18.185552937340102,154.09035443285254,0.13823940102095014,14.700511692937827,0.8083620961974438,0.5370517766392521,101.92789547154433,0.013983418409780884,,,,,,,
1.3449999999999627,18.164061820133448,154.0495081972238,0.138094338244846,14.700511692937827,0.8093185234947535,0.5364414823907829,101.80319781363286,0.013951655547158593,,,,,,,
1.3459999999999626,18.14259894533181,154.00867820355018,0.13794944689811672,14.700511692937827,0.8102759553487429,0.5358319114015884,101.6786498376762,0.013919966377670887,,,,,,,
1.3469999999999624,18.121164272082837,153.9678644432205,0.13780472675548125,14.700511692937827,0.8112343926811143,0.5352230628748812,101.55425140650404,0.013888350731718553,,,,,,,
1.3479999999999623,18.099757759598692,153.9270669076293,0.1376601775919845,14.700511692937827,0.8121938364142928,0.5346149360143889,101.43000238288299,0.013856808440069177,,,,,,,
1.3489999999999622,18.078379367155918,153.8862855881768,0.13751579918299647,14.700511692937827,0.8131542874714275,0.534007530024355,101.30590262951739,0.013825339333856464,,,,,,,
1.3499999999999621,18.057029054095327,153.84552047626894,0.13737159130421223,14.700511692937827,0.8141157467763921,0.5334008441095398,101.18195200905029,0.013793943244579622,,,,,,,
1.350999999999962,18.035706779821904,153.80477156331733,0.13722755373165096,14.700511692937827,0.815078215253785,0.5327948774752216,101.05815038406416,0.013762620004102662,,,,,,,
1.351999999999962,18.014412503804703,153.7640388407393,0.13708368624165593,14.700511692937827,0.816041693828929,0.5321896293271982,100.93449761708193,0.013731369444653804,,,,,,,
1.3529999999999618,17.993146185576702,153.72332229995777,0.1369399886108934,14.700511692937827,0.8170061834278738,0.5315850988717865,100.81099357056759,0.013700191398824745,,,,,,,
1.3539999999999617,17.971907784734746,153.6826219324015,0.13679646061635273,14.700511692937827,0.8179716849773941,0.5309812853158256,100.68763810692741,0.013669085699570092,,,,,,,
1.3549999999999616,17.95069726093939,153.64193772950478,0.13665310203534534,14.700511692937827,0.8189381994049921,0.5303781878666757,100.56443108851036,0.013638052180206627,,,,,,,
1.3559999999999615,17.929514573914812,153.60126968270765,0.1365099126455045,14.700511692937827,0.8199057276388967,0.5297758057322202,100.44137237760921,0.013607090674412693,,,,,,,
1.3569999999999613,17.90835968344871,153.56061778345577,0.1363668922247847,14.700511692937827,0.8208742706080643,0.5291741381208666,100.31846183646137,0.01357620101622756,,,,,,,
1.3579999999999612,17.88723254939218,153.5199820232005,0.13622404055146126,14.700511692937827,0.8218438292421797,0.5285731842415471,100.1956993272496,0.013545383040050731,,,,,,,
1.3589999999999611,17.866133131659613,153.47936239339884,0.13608135740412966,14.700511692937827,0.822814404471656,0.52797294330372,100.07308471210297,0.013514636580641318,,,,,,,
1.359999999999961,17.84506139022859,153.43875888551344,0.1359388425617053,14.700511692937827,0.823785997227635,0.5273734145173707,99.95061785309768,0.013483961473117407,,,,,,,
1.360999999999961,17.82401728513977,153.3981714910126,0.13579649580342268,14.700511692937827,0.8247586084419885,0.5267745970930121,99.82829861225775,0.013453357552955354,,,,,,,
1.3619999999999608,17.803000776496777,153.35760020137025,0.13565431690883495,14.700511692937827,0.8257322390473181,0.5261764902416859,99.70612685155601,0.013422824655989169,,,,,,,
1.3629999999999607,17.782011824466107,153.31704500806597,0.1355123056578083,14.700511692937827,0.8267068899769557,0.5255790931749431,99.58410243291115,0.013392362618408864,,,,,,,
1.3639999999999606,17.761050389277006,153.27650590258503,0.13537046183054283,14.700511692937827,0.8276825621649642,0.5249824051049273,99.46222521820344,0.01336197127676389,,,,,,,
1.3649999999999605,17.74011643122138,153.23598287641826,0.13522878520753967,14.700511692937827,0.8286592565461375,0.5243864252442519,99.34049506925322,0.01333165046795632,,,,,,,
1.3659999999999604,17.719209910653664,153.1954759210621,0.13508727556962194,14.700511692937827,0.829636974056002,0.5237911528060832,99.2189118478365,0.01330140002924428,,,,,,,
1.3669999999999602,17.698330787990738,153.15498502801867,0.13494593269792912,14.700511692937827,0.8306157156308158,0.5231965870041214,99.09747541568215,0.013271219798240353,,,,,,,
1.3679999999999601,17.67747902371181,153.1145101887957,0.13480475637391642,14.700511692937827,0.83159548220757,0.5226027270526011,98.97618563447283,0.013241109612910874,,,,,,,
1.36899999999996,17.6566545783583,153.07405139490646,0.13466374637935427,14.700511692937827,0.8325762747239895,0.5220095721662918,98.85504236584548,0.013211069311575294,,,,,,,
1.36999999999996,17.635857412533756,153.03360863786992,0.1345229024963279,14.700511692937827,0.8335580941185322,0.5214171215605001,98.73404547139249,0.013181098732905565,,,,,,,
1.3709999999999598,17.61508748690373,152.9931819092106,0.13438222450723666,14.700511692937827,0.8345409413303908,0.5208253744510689,98.61319481266219,0.013151197715925444,,,,,,,
1.3719999999999597,17.594344762195682,152.9527712004586,0.13424171219479383,14.700511692937827,0.8355248172994924,0.52023433005438,98.4924902511599,0.013121366100009905,,,,,,,
1.3729999999999596,17.573629199198876,152.91237650314974,0.1341013653420259,14.700511692937827,0.8365097229664988,0.5196439875873541,98.37193164834859,0.013091603724884465,,,,,,,
1.3739999999999595,17.55294075876426,152.87199780882528,0.13396118373227203,14.700511692937827,0.8374956592728084,0.5190543462674514,98.25151886564971,0.013061910430624537,,,,,,,
1.3749999999999594,17.53227940180438,152.83163510903216,0.13382116714918374,14.700511692937827,0.8384826271605553,0.5184654053126733,98.13125176444396,0.013032286057654798,,,,,,,
1.3759999999999593,17.511645089293253,152.79128839532282,0.13368131537672437,14.700511692937827,0.8394706275726103,0.5178771639415627,98.01113020607212,0.013002730446748562,,,,,,,
1.3769999999999591,17.491037782266286,152.75095765925536,0.13354162819916854,14.700511692937827,0.8404596614525811,0.5172896213732054,97.89115405183583,0.012973243439027112,,,,,,,
1.377999999999959,17.47045744182015,152.7106428923934,0.13340210540110156,14.700511692937827,0.8414497297448131,0.5167027768272303,97.77132316299829,0.012943824875959064,,,,,,,
1.378999999999959,17.449904029112695,152.67034408630613,0.13326274676741914,14.700511692937827,0.8424408333943902,0.5161166295238108,97.65163740078519,0.012914474599359753,,,,,,,
1.3799999999999588,17.429377505362833,152.63006123256835,0.13312355208332688,14.700511692937827,0.843432973347134,0.5155311786836655,97.53209662638542,0.012885192451390567,,,,,,,
1.3809999999999587,17.408877831850432,152.58979432276035,0.13298452113433967,14.700511692937827,0.8444261505496057,0.5149464235280592,97.41270070095183,0.012855978274558328,,,,,,,
1.3819999999999586,17.388404969916227,152.54954334846803,0.13284565370628124,14.700511692937827,0.8454203659491059,0.5143623632788036,97.29344948560197,0.012826831911714633,,,,,,,
1.3827714675140552,17.372631476497478,152.51850331663647,0.1327386510047561,14.700511692937827,0.8461879659869248,0.5139123214025245,97.20156254724807,0.012804396031735735,,,,,,,
1.3829999999999585,17.367958880961698,152.5093083012828,0.13262971941563023,14.700511692937827,0.8464156204936749,0.5134905861965796,97.12179642864821,0.012783389145433916,,,,,,,
1.3839999999999584,17.347551408135292,152.46911258632716,0.1321526487583348,14.700511692937827,0.8474113347226565,0.511643554531647,96.772448187062,0.012691590541663533,,,,,,,
1.3849999999999583,17.32722269332092,152.42903550904015,0.1316752653638839,14.700511692937827,0.8484055381018676,0.5097953120703257,96.42287093500597,0.01260006288150867,,,,,,,
1.3859999999999582,17.306972730186246,152.3890774047285,0.13119756983430367,14.700511692937827,0.84939821204535,0.5079458611434262,96.07306511333053,0.012508806930739693,,,,,,,
1.386999999999958,17.286801512395808,152.34923860851907,0.13071956277601943,14.700511692937827,0.8503893379233032,0.5060952040987913,95.72303116610745,0.012417823454716185,,,,,,,
1.387999999999958,17.266709033611317,152.30951945535094,0.13024124479985566,14.700511692937827,0.8513788970626575,0.5042433433012954,95.37276954062999,0.012327113218368943,,,,,,,
1.3889999999999578,17.24669528749198,152.26992027996755,0.12976261652103607,14.700511692937827,0.8523668707476526,0.5023902811328447,95.02228068741273,0.012236676986181931,,,,,,,
1.3899999999999577,17.226760267694832,152.23044141690886,0.12928367855918507,14.700511692937827,0.853353240220423,0.5005360199923836,94.67156506019288,0.012146515522174496,,,,,,,
1.3909999999999576,17.20690396787504,152.19108320050327,0.12880443153832458,14.700511692937827,0.8543379866815902,0.49868056229588165,94.32062311592783,0.012056629589882675,,,,,,,
1.3919999999999575,17.187126381686234,152.1518459648598,0.1283248760868773,14.700511692937827,0.8553210912908615,0.4968239104763467,93.96945531479756,0.011967019952341687,,,,,,,
1.3929999999999574,17.167427502780836,152.11273004385993,0.1278450128376615,14.700511692937827,0.8563025351676359,0.49496606698380463,93.61806212020083,0.011877687372066834,,,,,,,
1.3939999999999573,17.14780732481039,152.0737357711497,0.12736484242789456,14.700511692937827,0.8572822993916148,0.4931070342853128,93.2664439987578,0.01178863261103597,,,,,,,
1.3949999999999572,17.128265841425875,152.03486348013155,0.12688436549918852,14.700511692937827,0.8582603650034226,0.49124681486494265,92.91460142030662,0.011699856430670516,,,,,,,
1.395999999999957,17.108803046278048,151.99611350395625,0.12640358269754978,14.700511692937827,0.8592367130052306,0.48938541122377927,92.56253485790346,0.011611359591817217,,,,,,,
1.396999999999957,17.08941893301777,151.95748617551482,0.12592249467337632,14.700511692937827,0.8602113243613898,0.4875228258799105,92.21024478782036,0.011523142854729405,,,,,,,
1.3979999999999568,17.070113495296354,151.91898182743031,0.12544110208145628,14.700511692937827,0.8611841799990687,0.4856590613684206,91.85773168954407,0.011435206979048483,,,,,,,
1.3989999999999567,17.050886726765874,151.88060079204965,0.12495940558096641,14.700511692937827,0.862155260808899,0.48379412024138524,91.50499604577512,0.011347552723785443,,,,,,,
1.3999999999999566,17.031738621079537,151.84234340143541,0.1244774058354667,14.700511692937827,0.8631245476456267,0.48192800506784966,91.1520383424237,0.011260180847301581,,,,,,,
1.4009999999999565,17.01266917189199,151.80420998735758,0.12399510351290044,14.700511692937827,0.8640920213287715,0.48006071843383064,90.79885906860989,0.01117309210729026,,,,,,,
1.4019999999999564,16.99367837285967,151.76620088128527,0.1235124992855888,14.700511692937827,0.8650576626432908,0.4781922629422931,90.44545871665947,0.011086287260757641,,,,,,,
1.4029999999999563,16.974766217641175,151.7283164143785,0.12302959383022764,14.700511692937827,0.8660214523402502,0.4763226412131402,90.09183778210185,0.010999767064003803,,,,,,,
1.4039999999999562,16.95593269989757,151.6905569174798,0.12254638782788406,14.700511692937827,0.8669833711375035,0.47445185588319794,89.73799676366731,0.01091353227260384,,,,,,,
1.404999999999956,16.93717781329275,151.65292272110582,0.12206288196399179,14.700511692937827,0.8679433997203757,0.47257990960619894,89.38393616328376,0.010827583641388706,,,,,,,
