Time (s),Chamber Pressure (psi),Chamber Temp (K),Mass Flow Rate (g/s),Exit Pressure (psi),Pressure Ratio,Exit Mach Number,Exit Velocity (m/s),Instantaneous Thrust (N),,"Critical Mach, Sub","Critical Mach, Sup","Critical PR, Sub","Critical PR, Sup",PR for Shock at Exit,Mach Behind Exit Shock
1.251999999999973,18.495074983909,191.39679915533847,0.12614842166735568,14.700511692937827,0.794833852024255,0.5458326481769412,115.37980002982698,0.014444418243063273,,,,,,,
1.2529999999999728,18.47071586393897,191.34025247884836,0.1260008910111832,14.700511692937827,0.7958820763215871,0.5451421985453203,115.22283905469405,0.014407898494612945,,,,,,,
1.2539999999999727,18.446392419737204,191.28373086294835,0.12585355466010073,14.700511692937827,0.796931527771719,0.5444526580148559,115.06608680262195,0.014371472964526438,,,,,,,
1.2549999999999726,18.42210459379236,191.22723429282985,0.1257064123295363,14.700511692937827,0.7979822076296003,0.5437640254787204,114.90954306503616,0.014335141412096216,,,,,,,
1.2559999999999725,18.39785232869428,191.17076275369521,0.12555946373537638,14.700511692937827,0.7990341171512785,0.5430762998308521,114.75320763323366,0.014298903597190734,,,,,,,
1.2569999999999724,18.373635567133825,191.11431623075774,0.12541270859396575,14.700511692937827,0.8000872575938991,0.5423894799659579,114.59708029838461,0.01426275928025332,,,,,,,
1.2579999999999723,18.34945425190264,191.0578947092416,0.12526614662210583,14.700511692937827,0.8011416302157076,0.5417035647795129,114.4411608515339,0.014226708222300962,,,,,,,
1.2589999999999721,18.325308325892987,191.00149817438188,0.12511977753705486,14.700511692937827,0.8021972362760491,0.5410185531677649,114.28544908360307,0.014190750184923301,,,,,,,
1.259999999999972,18.301197732097574,190.94512661142463,0.1249736010565264,14.700511692937827,0.8032540770353691,0.5403344440277354,114.129944785392,0.014154884930281435,,,,,,,
1.260999999999972,18.277122413609305,190.88878000562673,0.12482761689868858,14.700511692937827,0.8043121537552157,0.53965123625722,113.97464774758029,0.014119112221106749,,,,,,,
1.2619999999999718,18.253082313621146,190.83245834225593,0.1246818247821637,14.700511692937827,0.8053714676982388,0.5389689287547919,113.81955776072927,0.014083431820699889,,,,,,,
1.2629999999999717,18.229077375425902,190.77616160659093,0.12453622442602712,14.700511692937827,0.8064320201281918,0.5382875204198031,113.66467461528356,0.014047843492929568,,,,,,,
1.2639999999999716,18.20510754241604,190.7198897839212,0.1243908155498064,14.700511692937827,0.807493812309932,0.537607010152386,113.50999810157258,0.01401234700223144,,,,,,,
1.2649999999999715,18.181172758083502,190.6636428595471,0.12424559787348072,14.700511692937827,0.8085568455094216,0.5369273968534555,113.35552800981246,0.013976942113607017,,,,,,,
1.2659999999999714,18.15727296601949,190.60742081877987,0.12410057111748003,14.700511692937827,0.8096211209937287,0.5362486794247107,113.20126413010757,0.013941628592622518,,,,,,,
1.2669999999999713,18.133408109914324,190.55122364694148,0.12395573500268428,14.700511692937827,0.8106866400310274,0.5355708567686367,113.04720625245221,0.01390640620540777,,,,,,,
1.2679999999999712,18.1095781335572,190.4950513293648,0.12381108925042239,14.700511692937827,0.8117534038905995,0.534893927788506,112.89335416673212,0.013871274718655029,,,,,,,
1.268999999999971,18.085782980836044,190.43890385139352,0.12366663358247176,14.700511692937827,0.8128214138428345,0.5342178913883806,112.73970766272625,0.013836233899617937,,,,,,,
1.269999999999971,18.0620225957373,190.38278119838208,0.12352236772105747,14.700511692937827,0.813890671159231,0.533542746473114,112.58626653010847,0.013801283516110385,,,,,,,
1.2709999999999708,18.038296922345754,190.32668335569576,0.12337829138885122,14.700511692937827,0.8149611771123971,0.5328684919483518,112.43303055844893,0.01376642333650533,,,,,,,
1.2719999999999707,18.014605904844338,190.27061030871062,0.12323440430897077,14.700511692937827,0.8160329329760518,0.5321951267205353,112.27999953721594,0.013731653129733767,,,,,,,
1.2729999999999706,17.990949487513948,190.21456204281344,0.12309070620497917,14.700511692937827,0.817105940025025,0.531522649696901,112.12717325577746,0.01369697266528357,,,,,,,
1.2739999999999705,17.967327614733268,190.15853854340185,0.12294719680088384,14.700511692937827,0.8181801995352586,0.530851059785484,111.9745515034027,0.01366238171319837,,,,,,,
1.2749999999999704,17.943740230978563,190.10253979588416,0.12280387582113599,14.700511692937827,0.8192557127838076,0.5301803558951191,111.82213406926381,0.013627880044076482,,,,,,,
1.2759999999999703,17.920187280823512,190.04656578567946,0.12266074299062951,14.700511692937827,0.8203324810488405,0.5295105369354424,111.66992074243734,0.01359346742906973,,,,,,,
1.2769999999999702,17.89666870893901,189.99061649821758,0.12251779803470066,14.700511692937827,0.8214105056096406,0.528841601816893,111.51791131190603,0.013559143639882415,,,,,,,
1.27799999999997,17.873184460092993,189.93469191893908,0.12237504067912687,14.700511692937827,0.8224897877466062,0.5281735494507148,111.36610556656025,0.013524908448770141,,,,,,,
1.27899999999997,17.849734479150236,189.87879203329518,0.12223247065012609,14.700511692937827,0.8235703287412524,0.5275063787489577,111.21450329519945,0.0134907616285387,,,,,,,
1.2799999999999698,17.8263187110722,189.82291682674793,0.12209008767435621,14.700511692937827,0.8246521298762101,0.5268400886244802,111.06310428653416,0.013456702952543047,,,,,,,
1.2809999999999697,17.802937100916818,189.76706628476995,0.12194789147891393,14.700511692937827,0.825735192435229,0.5261746779909497,110.91190832918706,0.01342273219468608,,,,,,,
1.2819999999999696,17.779589593838327,189.71124039284462,0.12180588179132953,14.700511692937827,0.8268195177031767,0.5255101457628254,110.76091521169083,0.0133888491294166,,,,,,,
1.2829999999999695,17.756276135087088,189.655439136466,0.12166405833958552,14.700511692937827,0.8279051069660405,0.5248464908554403,110.61012472250609,0.013355053531732327,,,,,,,
1.2839999999999694,17.732996670009385,189.59966250113874,0.12152242085208605,14.700511692937827,0.8289919615109276,0.5241837121848799,110.4595366499979,0.013321345177172485,,,,,,,
1.2849999999999693,17.709751144047264,189.5439104723783,0.12138096905767644,14.700511692937827,0.8300800826260664,0.523521808668067,110.30915078245421,0.013287723841820968,,,,,,,
1.2859999999999692,17.686539502738345,189.48818303571065,0.12123970268563701,14.700511692937827,0.8311694716008068,0.5228607792227417,110.15896690808313,0.013254189302304136,,,,,,,
1.286999999999969,17.663361691715625,189.43248017667244,0.12109862146568269,14.700511692937827,0.8322601297256219,0.5222006227674635,110.00898481501441,0.013220741335789751,,,,,,,
1.287999999999969,17.640217656707325,189.37680188081103,0.1209577251279619,14.700511692937827,0.8333520582921076,0.5215413382216129,109.85920429130114,0.013187379719985846,,,,,,,
1.2889999999999688,17.617107343536688,189.32114813368432,0.12081701340305609,14.700511692937827,0.8344452585929839,0.5208829245053924,109.70962512492096,0.013154104233139638,,,,,,,
1.2899999999999687,17.594030698121795,189.2655189208608,0.12067648602197871,14.700511692937827,0.8355397319220969,0.5202253805398286,109.56024710377794,0.013120914654036428,,,,,,,
1.2909999999999686,17.57098766647541,189.20991422791968,0.12053614271617474,14.700511692937827,0.8366354795744173,0.5195687052467737,109.41107001570388,0.01308781076199853,,,,,,,
1.2919999999999685,17.54797819470478,189.15433404045064,0.12039598321751976,14.700511692937827,0.8377325028460433,0.5189128975489068,109.26209364845988,0.01305479233688414,,,,,,,
1.2929999999999684,17.525002229011456,189.098778344054,0.12025600725831916,14.700511692937827,0.8388308030342001,0.5182579563697356,109.11331778973783,0.013021859159086269,,,,,,,
1.2939999999999683,17.502059715691125,189.04324712434072,0.12011621457130756,14.700511692937827,0.8399303814372416,0.5176038806335979,108.9647422271619,0.01298901100953163,,,,,,,
1.2949999999999682,17.479150601133426,188.98774036693223,0.1199766048896478,14.700511692937827,0.8410312393546503,0.5169506692656628,108.8163667482901,0.012956247669679566,,,,,,,
1.295999999999968,17.45627483182177,188.93225805746053,0.11983717794693056,14.700511692937827,0.8421333780870391,0.5162983211919329,108.6681911406156,0.012923568921520948,,,,,,,
1.296999999999968,17.43343235433316,188.87680018156823,0.1196979334771732,14.700511692937827,0.8432367989361513,0.5156468353392447,108.52021519156841,0.012890974547577082,,,,,,,
1.2979999999999678,17.410623115338023,188.82136672490842,0.11955887121481933,14.700511692937827,0.8443415032048622,0.5149962106352716,108.37243868851678,0.012858464330898645,,,,,,,
1.2989999999999677,17.38784706160002,188.76595767314473,0.11941999089473788,14.700511692937827,0.8454474921971791,0.5143464460085236,108.22486141876858,0.012826038055064564,,,,,,,
1.2996690250862781,17.372631476497478,188.7289039454095,0.11932720224533573,14.700511692937827,0.8461879659869248,0.5139123214025245,108.12626161760582,0.012804396031735733,,,,,,,
1.2999999999999676,17.36510413997588,188.7105730119513,0.119169399138881,14.700511692937827,0.8465547672182429,0.5132327114821634,107.98327464983417,0.012770552746246857,,,,,,,
1.3009999999999675,17.34241559750734,188.65526467706093,0.11869217045682276,14.700511692937827,0.8476622884675166,0.5111774072492002,107.55084219470854,0.01266847501386792,,,,,,,
1.3019999999999674,17.31982452726882,188.60013815021887,0.11821459345485663,14.700511692937827,0.8487679346746803,0.5091206028897611,107.1180941155674,0.012566732828623861,,,,,,,
1.3029999999999673,17.29733092063776,188.54519400288982,0.11773666887519679,14.700511692937827,0.8498716802254376,0.5070623016003761,106.68503108495524,0.012465327245216627,,,,,,,
1.3039999999999672,17.27493476898776,188.4904328061955,0.117258397466063,14.700511692937827,0.8509734994385288,0.5050025066034401,106.25165378085832,0.012364259317715554,,,,,,,
1.304999999999967,17.252636063689142,188.43585513089812,0.1167797799816766,14.700511692937827,0.8520733665667093,0.5029412211471954,105.8179628867012,0.012263530099526068,,,,,,,
1.305999999999967,17.2304347961095,188.38146154738374,0.11630081718226346,14.700511692937827,0.8531712557977406,0.5008784485057439,105.38395909134927,0.01216314064335977,,,,,,,
1.3069999999999669,17.208330957614237,188.3272526256455,0.11582150983404904,14.700511692937827,0.8542671412553949,0.49881419197902666,104.94964308910441,0.012063092001202844,,,,,,,
1.3079999999999667,17.186324539567163,188.2732289352671,0.11534185870926021,14.700511692937827,0.8553609970004709,0.49674845489283104,104.51501557970653,0.01196338522428585,,,,,,,
1.3089999999999666,17.164415533331027,188.21939104540562,0.11486186458611992,14.700511692937827,0.8564527970318229,0.49468124059876795,104.0800772683288,0.01186402136305196,,,,,,,
1.3099999999999665,17.1426039302681,188.1657395247748,0.1143815282488469,14.700511692937827,0.8575425152874031,0.49261255247427105,103.64482886557734,0.01176500146712624,,,,,,,
1.3109999999999664,17.120889721740742,188.11227494162813,0.11390085048765139,14.700511692937827,0.8586301256453145,0.4905423939225773,103.20927108748741,0.011666326585284055,,,,,,,
1.3119999999999663,17.09927289911198,188.0589978637416,0.11341983209873237,14.700511692937827,0.859715601924879,0.4884707683727163,102.77340465552085,0.011567997765419778,,,,,,,
1.3129999999999662,17.077753453746087,188.00590885839674,0.11293847388427238,14.700511692937827,0.8607989178877155,0.486397679279487,102.3372302965614,0.011470016054514951,,,,,,,
1.313999999999966,17.05633137700916,187.9530084923633,0.11245677665243389,14.700511692937827,0.861880047238832,0.4843231301234424,101.90074874291138,0.011372382498606773,,,,,,,
1.314999999999966,17.035006660269705,187.9002973318821,0.11197474121735394,14.700511692937827,0.8629589636277303,0.4822471244108663,101.46396073228685,0.011275098142756193,,,,,,,
1.3159999999999659,17.013779294899237,187.84777594264764,0.1114923683991373,14.700511692937827,0.8640356406495215,0.48016966567374464,101.02686700781152,0.01117816403101572,,,,,,,
1.3169999999999658,16.99264927227286,187.79544488979082,0.11100965902385311,14.700511692937827,0.8651100518460564,0.4780907574697497,100.58946831801352,0.011081581206397878,,,,,,,
1.3179999999999656,16.971616583769872,187.7433047378613,0.11052661392352464,14.700511692937827,0.8661821707070659,0.4760104033821971,100.15176541681622,0.0109853507108423,,,,,,,
1.3189999999999655,16.950681220774364,187.69135605081019,0.11004323393612468,14.700511692937827,0.8672519706713155,0.4739286070200255,99.7137590635341,0.010889473585183948,,,,,,,
1.3199999999999654,16.929843174675813,187.63959939197227,0.10955951990556637,14.700511692937827,0.8683194251277714,0.47184537201775706,99.27545002286432,0.010793950869120404,,,,,,,
1.3209999999999653,16.909102436869723,187.58803532404858,0.10907547268169544,14.700511692937827,0.8693845074167781,0.4697607020354644,98.83683906487981,0.01069878360117945,,,,,,,
1.3219999999999652,16.888458998758193,187.5366644090885,0.10859109312028074,14.700511692937827,0.8704471908312508,0.467674600758729,98.39792696502056,0.010603972818686306,,,,,,,
1.322999999999965,16.867912851750564,187.48548720847214,0.10810638208300404,14.700511692937827,0.8715074486178767,0.4655870718985983,97.95871450408454,0.010509519557730763,,,,,,,
1.323999999999965,16.847463987264035,187.43450428289245,0.10762134043745163,14.700511692937827,0.872565253978331,0.46349811919154876,97.51920246821992,0.010415424853134635,,,,,,,
1.3249999999999649,16.827112396724274,187.3837161923374,0.10713596905710132,14.700511692937827,0.8736205800705038,0.46140774639943016,97.0793916489134,0.010321689738418368,,,,,,,
1.3259999999999648,16.806858071566054,187.333123496072,0.10665026882131341,14.700511692937827,0.8746734000097403,0.459315957309427,96.639282842982,0.010228315245768418,,,,,,,
1.3269999999999647,16.786701003233887,187.28272675262033,0.10616424061531503,14.700511692937827,0.8757236868700905,0.4572227557339901,96.19887685255887,0.010135302406003383,,,,,,,
1.3279999999999645,16.766641183182653,187.2325265197475,0.1056778853301913,14.700511692937827,0.8767714136855744,0.4551281455107999,95.75817448508523,0.010042652248541457,,,,,,,
1.3289999999999644,16.746678602878244,187.18252335444157,0.105191203862869,14.700511692937827,0.8778165534514561,0.45303213050269514,95.31717655329574,0.009950365801366512,,,,,,,
1.3299999999999643,16.726813253798213,187.1327178128954,0.10470419711610394,14.700511692937827,0.8788590791255312,0.4509347145976182,94.87588387520671,0.009858444090994865,,,,,,,
1.3309999999999642,16.70704512743241,187.08311045048848,0.10421686599846483,14.700511692937827,0.879898963629426,0.4488359017085469,94.43429727410194,0.0097668881424415,,,,,,,
1.331999999999964,16.687374215283647,187.03370182176863,0.10372921142431918,14.700511692937827,0.8809361798499077,0.4467356957734329,93.99241757851962,0.009675698979186643,,,,,,,
1.332999999999964,16.667800508868346,186.98449248043377,0.10324123431381667,14.700511692937827,0.8819707006402078,0.4446341007551299,93.55024562223731,0.00958487762314194,,,,,,,
1.3339999999999639,16.64832399971721,186.93548297931352,0.10275293559287052,14.700511692937827,0.8830024988213547,0.4425311206413139,93.10778224425518,0.009494425094616319,,,,,,,
1.3349999999999638,16.628944679375866,186.88667387035088,0.10226431619314237,14.700511692937827,0.884031547183521,0.440426759444418,92.66502828878217,0.009404342412282551,,,,,,,
1.3359999999999637,16.609662539405573,186.83806570458373,0.10177537705202157,14.700511692937827,0.8850578184873784,0.438321021201543,92.2219846052173,0.009314630593142838,,,,,,,
1.3369999999999636,16.590477571383847,186.78965903212642,0.10128611911260606,14.700511692937827,0.8860812854654687,0.43621390997437487,91.77865204813234,0.009225290652494758,,,,,,,
1.3379999999999634,16.5713897669052,186.74145440215125,0.10079654332368436,14.700511692937827,0.8871019208235804,0.43410542984910827,91.3350314772555,0.009136323603897503,,,,,,,
1.3389999999999633,16.552399117581764,186.6934523628699,0.1003066506397115,14.700511692937827,0.8881196972421427,0.4319955849363412,90.89112375744955,0.009047730459137046,,,,,,,
1.3399999999999632,16.533505615044014,186.64565346151477,0.09981644202078924,14.700511692937827,0.8891345873776263,0.42988437937099144,90.44692975869398,0.008959512228192211,,,,,,,
1.340999999999963,16.51470925094146,186.5980582443205,0.0993259184326434,14.700511692937827,0.8901465638639559,0.4277718173121977,90.00245035606441,0.008871669919200275,,,,,,,
1.341999999999963,16.496010016943337,186.55066725650516,0.0988350808465992,14.700511692937827,0.8911555993139357,0.42565790294321415,89.55768642971027,0.008784204538422321,,,,,,,
1.342999999999963,16.477407904739298,186.50348104225162,0.09834393023955695,14.700511692937827,0.8921616663206843,0.4235426404713053,89.11263886483276,0.008697117090208744,,,,,,,
1.3439999999999628,16.458902906040144,186.45650014468885,0.09785246759396847,14.700511692937827,0.8931647374590795,0.4214260341276447,88.66730855166345,0.008610408576964974,,,,,,,
1.3449999999999627,16.440495012578527,186.40972510587298,0.09736069389780863,14.700511692937827,0.8941647852872162,0.4193080881671924,88.22169638543859,0.008524079999116472,,,,,,,
1.3459999999999626,16.42218421610966,186.36315646676874,0.0968686101445489,14.700511692937827,0.8951617823478728,0.4171888068685808,87.77580326637502,0.008438132355074157,,,,,,,
1.3469999999999624,16.403970508412048,186.31679476723045,0.09637621733312966,14.700511692937827,0.8961557011699894,0.41506819453399557,87.32963009964519,0.008352566641199766,,,,,,,
1.3479999999999623,16.38585388128822,186.27064054598324,0.09588351646793022,14.700511692937827,0.8971465142701556,0.4129462554890465,86.88317779534987,0.008267383851770903,,,,,,,
1.3489999999999622,16.36783432656546,186.22469434060415,0.09539050855873887,14.700511692937827,0.8981341941541086,0.41082299408263834,86.43644726849114,0.008182584978946273,,,,,,,
1.3499999999999621,16.349911836096542,186.17895668750322,0.09489719462072174,14.700511692937827,0.8991187133182426,0.4086984146868371,85.98943943894409,0.008098171012730786,,,,,,,
1.350999999999962,16.332086401760474,186.13342812190456,0.09440357567438908,14.700511692937827,0.9001000442511267,0.4065725216967244,85.54215523142632,0.00801414294094042,,,,,,,
1.351999999999962,16.31435801546327,186.08810917782748,0.09390965274556498,14.700511692937827,0.9010781594350333,0.40444531953026747,85.09459557547048,0.007930501749167774,,,,,,,
1.3529999999999618,16.296726669138668,186.04300038806733,0.0934154268653485,14.700511692937827,0.9020530313474782,0.40231681262815117,84.64676140538897,0.007847248420746335,,,,,,,
1.3539999999999617,16.279192354748933,185.99810228417667,0.09292089907008103,14.700511692937827,0.9030246324627661,0.40018700545363783,84.1986536602445,0.007764383936715974,,,,,,,
1.3549999999999616,16.2617550642856,185.95341539644627,0.09242607040130879,14.700511692937827,0.9039929352535503,0.3980559024924061,83.75027328381606,0.007681909275787776,,,,,,,
1.3559999999999615,16.24441478977026,185.908940253886,0.0919309419057435,14.700511692937827,0.9049579121923992,0.3959235082523805,83.30162122456318,0.007599825414308733,,,,,,,
1.3569999999999613,16.227171523255333,185.8646773842058,0.09143551463522309,14.700511692937827,0.905919535753373,0.3937898272635634,82.85269843559053,0.0075181333262266635,,,,,,,
1.3579999999999612,16.210025256824864,185.82062731379673,0.09093978964667272,14.700511692937827,0.9068777784136092,0.3916548640778661,82.40350587461238,0.007436833983055333,,,,,,,
1.3589999999999611,16.192975982595318,185.77679056771186,0.09044376800206087,14.700511692937827,0.9078326126549169,0.3895186232689208,81.95404450391301,0.00735592835383899,,,,,,,
1.359999999999961,16.17602369271637,185.73316766964714,0.08994745076835668,14.700511692937827,0.9087840109653816,0.38738110943189563,81.50431529030787,0.007275417405117295,,,,,,,
1.360999999999961,16.15916837937172,185.68975914192245,0.08945083901748514,14.700511692937827,0.9097319458409773,0.3852423271833028,81.05431920510313,0.007195302100890139,,,,,,,
1.3619999999999608,16.142410034779918,185.6465655054625,0.08895393382628076,14.700511692937827,0.9106763897871865,0.38310228116079853,80.60405722405363,0.007115583402582416,,,,,,,
1.3629999999999607,16.12574865119517,185.6035872797777,0.0884567362764401,14.700511692937827,0.911617315320631,0.38096097602297857,80.15353032731987,0.0070362622690088505,,,,,,,
1.3639999999999606,16.109184220908173,185.56082498294518,0.08795924745447292,14.700511692937827,0.9125546949707096,0.37881841644916775,79.70273949942369,0.006957339656338843,,,,,,,
1.3649999999999605,16.092716736246953,185.5182791315896,0.08746146845165104,14.700511692937827,0.9134885012812444,0.37667460713920026,79.25168572920207,0.006878816518061225,,,,,,,
1.3659999999999604,16.07634618957771,185.47595024086417,0.08696340036395447,14.700511692937827,0.914418706812134,0.37452955281318717,78.80037000975823,0.0068006938049487995,,,,,,,
1.3669999999999602,16.06007257330567,185.43383882443158,0.08646504429202186,14.700511692937827,0.9153452841410166,0.37238325821130275,78.34879333841663,0.006722972465023851,,,,,,,
1.3679999999999601,16.04389587987596,185.39194539444495,0.08596640134108938,14.700511692937827,0.9162682058649385,0.3702357280935224,77.89695671666784,0.006645653443522146,,,,,,,
1.36899999999996,16.027816101774444,185.35027046152868,0.08546747262093844,14.700511692937827,0.9171874446020334,0.368086967239396,77.44486115012091,0.0065687376828585465,,,,,,,
1.36999999999996,16.011833231528637,185.30881453475968,0.08496825924583253,14.700511692937827,0.9181029729932042,0.36593698044777706,76.99250764844632,0.006492226122591287,,,,,,,
1.3709999999999598,15.995947261708572,185.26757812164803,0.08446876233445905,14.700511692937827,0.9190147637038173,0.3637857725365714,76.53989722532312,0.006416119699387297,,,,,,,
1.3719999999999597,15.980158184927692,185.22656172811818,0.08396898300986447,14.700511692937827,0.9199227894254004,0.3616333483424587,76.0870308983803,0.006340419346986841,,,,,,,
1.3729999999999596,15.964465993843778,185.18576585849,0.08346892239939037,14.700511692937827,0.9208270228773479,0.35947971272061635,75.63390968913886,0.006265125996168625,,,,,,,
1.3739999999999595,15.948870681159834,185.14519101545966,0.08296858163460782,14.700511692937827,0.921727436808634,0.3573248705444371,75.18053462295215,0.006190240574714977,,,,,,,
1.3749999999999594,15.93337223962504,185.10483770008085,0.0824679618512466,14.700511692937827,0.9226240039995308,0.3551688267052241,74.7269067289419,0.006115764007376617,,,,,,,
1.3759999999999593,15.917970662035657,185.06470641174576,0.08196706418912372,14.700511692937827,0.9235166972633346,0.3530115861118835,74.2730270399335,0.006041697215837717,,,,,,,
1.3769999999999591,15.902665941236009,185.02479764816627,0.08146588979207324,14.700511692937827,0.9244054894480952,0.35085315369062153,73.81889659239218,0.00596804111868148,,,,,,,
1.377999999999959,15.887458070119392,184.98511190535507,0.08096443980786647,14.700511692937827,0.9252903534383556,0.34869353438460166,73.364516426351,0.005894796631354752,,,,,,,
1.378999999999959,15.872347041629085,184.94564967760684,0.08046271538813847,14.700511692937827,0.9261712621568924,0.34653273315362687,72.90988758534394,0.0058219646661339134,,,,,,,
1.3799999999999588,15.8573328487593,184.90641145747946,0.07996071768830454,14.700511692937827,0.927048188566466,0.3443707549737812,72.45501111633045,0.005749546132089766,,,,,,,
1.3809999999999587,15.842415484556188,184.86739773577534,0.07945844786747817,14.700511692937827,0.927921105671573,0.3422076048370758,71.99988806962105,0.005677541935053063,,,,,,,
1.3819999999999586,15.827594942118818,184.82860900152264,0.0789559070883873,14.700511692937827,0.9287899865202066,0.34004328775108805,71.54451949880136,0.0056059529775802286,,,,,,,
1.3829999999999585,15.812871214600223,184.79004574195656,0.07845309651728256,14.700511692937827,0.9296548042056182,0.33787780873856704,71.08890646064911,0.005534780158918415,,,,,,,
1.3839999999999584,15.7982442952084,184.75170844250093,0.07795001732384953,14.700511692937827,0.9305155318680877,0.3357111728370552,70.63305001505451,0.00546402437497161,,,,,,,
1.3849999999999583,15.783714177207356,184.71359758674942,0.07744667068111381,14.700511692937827,0.9313721426966955,0.3335433850984796,70.17695122493424,0.005393686518266213,,,,,,,
1.3859999999999582,15.769280853918183,184.6757136564472,0.07694305776534456,14.700511692937827,0.9322246099310991,0.33137445058873627,69.72061115614412,0.005323767477916934,,,,,,,
1.386999999999958,15.754944318720089,184.63805713147232,0.07643917975595398,14.700511692937827,0.9330729068633152,0.3292043743872579,69.26403087738795,0.00525426813959264,,,,,,,
1.387999999999958,15.74070456505151,184.60062848981755,0.07593503783539422,14.700511692937827,0.9339170068395042,0.3270331615865693,68.80721146012417,0.005185189385482405,,,,,,,
1.3889999999999578,15.726561586411195,184.5634282075718,0.07543063318905105,14.700511692937827,0.9347568832617585,0.32486081729182953,68.35015397846941,0.005116532094261692,,,,,,,
1.3899999999999577,15.712515376359326,184.52645675890196,0.07492596700513471,14.700511692937827,0.9355925095898945,0.3226873466203623,67.8928595090997,0.005048297141058725,,,,,,,
1.3909999999999576,15.69856592851863,184.48971461603475,0.0744210404745656,14.700511692937827,0.9364238593432475,0.3205127547011628,67.4353291311468,0.004980485397420785,,,,,,,
1.3919999999999575,15.684713236575542,184.45320224923842,0.07391585479085754,14.700511692937827,0.9372509061024697,0.31833704667439583,66.97756392609246,0.004913097731280786,,,,,,,
1.3929999999999574,15.670957294281363,184.41692012680488,0.0734104111499954,14.700511692937827,0.9380736235113301,0.31616022769086827,66.51956497765755,0.004846135006923789,,,,,,,
1.3939999999999573,15.657298095453445,184.38086871503162,0.07290471075031309,14.700511692937827,0.9388919852785169,0.3139823029115036,66.06133337169143,0.004779598084954198,,,,,,,
1.3949999999999572,15.643735633976371,184.3450484782038,0.07239875479236069,14.700511692937827,0.9397059651794439,0.31180327750676995,65.60287019605167,0.004713487822262248,,,,,,,
1.395999999999957,15.630269903803192,184.30945987857646,0.07189254447877337,14.700511692937827,0.9405155370580559,0.3096231566561154,65.14417654048516,0.004647805071991444,,,,,,,
1.396999999999957,15.616900898956663,184.27410337635678,0.0713860810141324,14.700511692937827,0.9413206748286366,0.30744194554736914,64.68525349650223,0.004582550683505709,,,,,,,
1.3979999999999568,15.603628613530496,184.2389794296864,0.07087936560482282,14.700511692937827,0.9421213524776191,0.3052596493761292,64.22610215724765,0.004517725502356895,,,,,,,
1.3989999999999567,15.590453041690633,184.204088494624,0.07037239945888576,14.700511692937827,0.9429175440653967,0.30307627334512555,63.76672361736687,0.0044533303702523905,,,,,,,
1.3999999999999566,15.577374177676568,184.16943102512775,0.06986518378586508,14.700511692937827,0.9437092237281336,0.3008918226635602,63.30711897286695,0.004389366125022842,,,,,,,
1.4009999999999565,15.564392015802646,184.135007473038,0.06935771979665038,14.700511692937827,0.9444963656795772,0.29870630254643105,62.84728932097444,0.004325833600590289,,,,,,,
1.4019999999999564,15.55150655045943,184.10081828806008,0.06885000870331343,14.700511692937827,0.9452789442128703,0.29651971821382717,62.387235759987036,0.004262733626936334,,,,,,,
1.4029999999999563,15.538717776115067,184.06686391774707,0.06834205171893719,14.700511692937827,0.9460569337023633,0.2943320748901926,61.926959389118736,0.004200067030070351,,,,,,,
1.4039999999999562,15.526025687316684,184.03314480748296,0.06783385005744365,14.700511692937827,0.9468303086054259,0.2921433778035848,61.466461308343774,0.00413783463199847,,,,,,,
1.404999999999956,15.513430278691818,183.99966140046567,0.06732540493340891,14.700511692937827,0.9475990434642582,0.28995363218487846,61.005742618229164,0.004076037250692015,,,,,,,
1.405999999999956,15.500931544949866,183.96641413769032,0.06681671756187882,14.700511692937827,0.9483631129077006,0.2877628432669712,60.54480441976748,0.00401467570005701,,,,,,,
1.4069999999999558,15.488529480883562,183.93340345793257,0.06630778915817155,14.700511692937827,0.9491224916530435,0.28557101628393367,60.08364781419814,0.003953750789903203,,,,,,,
1.4079999999999557,15.476224081370498,183.9006297977322,0.0657986209376748,14.700511692937827,0.949877154507834,0.2833781564701357,59.62227390282352,0.0038932633259135185,,,,,,,
1.4089999999999556,15.464015341374653,183.86809359137663,0.06528921411563927,14.700511692937827,0.9506270763716822,0.28118426905935745,59.160683786821885,0.003833214109614247,,,,,,,
1.4099999999999555,15.451903255947979,183.83579527088494,0.06477956990695942,14.700511692937827,0.9513722322380633,0.2789893592838444,58.69887856704865,0.003773603938344893,,,,,,,
1.4109999999999554,15.439887820232007,183.8037352659916,0.0642696895259495,14.700511692937827,0.9521125971961194,0.2767934323733436,58.236859343833544,0.0037144336052287253,,,,,,,
1.4119999999999553,15.427969029459483,183.7719140041307,0.06375957418610705,14.700511692937827,0.9528481464324574,0.27459649355408455,57.77462721676622,0.0036557038991431403,,,,,,,
1.4129999999999552,15.416146878956054,183.74033191042017,0.06324922509987302,14.700511692937827,0.9535788552329434,0.27239854804774627,57.3121832844789,0.003597415604690976,,,,,,,
1.413999999999955,15.404421364141983,183.7089894076462,0.06273864347837786,14.700511692937827,0.9543046989844942,0.27019960107036384,56.849528644416345,0.0035395695021716083,,,,,,,
1.414999999999955,15.39279248053391,183.6778869162479,0.06222783053117892,14.700511692937827,0.9550256531768646,0.2679996578311974,56.38666439259787,0.003482166367552487,,,,,,,
